agreement	disagreement	number	subject_index	verb_index	completed
The carpenters indeed certainly encourage	The carpenters indeed certainly encourages	plural	1	4	The carpenters indeed certainly encourage the person.
The carpenters indeed certainly understand	The carpenters indeed certainly understands	plural	1	4	The carpenters indeed certainly understand the person.
The carpenters indeed certainly remember	The carpenters indeed certainly remembers	plural	1	4	The carpenters indeed certainly remember the person.
The carpenters indeed certainly observe	The carpenters indeed certainly observes	plural	1	4	The carpenters indeed certainly observe the person.
The carpenters indeed certainly inspire	The carpenters indeed certainly inspires	plural	1	4	The carpenters indeed certainly inspire the person.
The carpenters indeed certainly confuse	The carpenters indeed certainly confuses	plural	1	4	The carpenters indeed certainly confuse the person.
The carpenters indeed knowingly stimulate	The carpenters indeed knowingly stimulates	plural	1	4	The carpenters indeed knowingly stimulate the person.
The carpenters indeed knowingly greet	The carpenters indeed knowingly greets	plural	1	4	The carpenters indeed knowingly greet the person.
The carpenters indeed knowingly admire	The carpenters indeed knowingly admires	plural	1	4	The carpenters indeed knowingly admire the person.
The carpenters indeed knowingly criticize	The carpenters indeed knowingly criticizes	plural	1	4	The carpenters indeed knowingly criticize the person.
The carpenters indeed knowingly know	The carpenters indeed knowingly knows	plural	1	4	The carpenters indeed knowingly know the person.
The carpenters indeed knowingly avoid	The carpenters indeed knowingly avoids	plural	1	4	The carpenters indeed knowingly avoid the person.
The carpenters indeed knowingly discourage	The carpenters indeed knowingly discourages	plural	1	4	The carpenters indeed knowingly discourage the person.
The carpenters indeed knowingly encourage	The carpenters indeed knowingly encourages	plural	1	4	The carpenters indeed knowingly encourage the person.
The carpenters indeed knowingly understand	The carpenters indeed knowingly understands	plural	1	4	The carpenters indeed knowingly understand the person.
The carpenters indeed knowingly remember	The carpenters indeed knowingly remembers	plural	1	4	The carpenters indeed knowingly remember the person.
The carpenters indeed knowingly observe	The carpenters indeed knowingly observes	plural	1	4	The carpenters indeed knowingly observe the person.
The carpenters indeed knowingly inspire	The carpenters indeed knowingly inspires	plural	1	4	The carpenters indeed knowingly inspire the person.
The carpenters indeed knowingly confuse	The carpenters indeed knowingly confuses	plural	1	4	The carpenters indeed knowingly confuse the person.
The carpenters indeed carefully stimulate	The carpenters indeed carefully stimulates	plural	1	4	The carpenters indeed carefully stimulate the person.
The carpenters indeed carefully greet	The carpenters indeed carefully greets	plural	1	4	The carpenters indeed carefully greet the person.
The carpenters indeed carefully admire	The carpenters indeed carefully admires	plural	1	4	The carpenters indeed carefully admire the person.
The carpenters indeed carefully criticize	The carpenters indeed carefully criticizes	plural	1	4	The carpenters indeed carefully criticize the person.
The carpenters indeed carefully know	The carpenters indeed carefully knows	plural	1	4	The carpenters indeed carefully know the person.
The carpenters indeed carefully avoid	The carpenters indeed carefully avoids	plural	1	4	The carpenters indeed carefully avoid the person.
The carpenters indeed carefully discourage	The carpenters indeed carefully discourages	plural	1	4	The carpenters indeed carefully discourage the person.
The carpenters indeed carefully encourage	The carpenters indeed carefully encourages	plural	1	4	The carpenters indeed carefully encourage the person.
The carpenters indeed carefully understand	The carpenters indeed carefully understands	plural	1	4	The carpenters indeed carefully understand the person.
The carpenters indeed carefully remember	The carpenters indeed carefully remembers	plural	1	4	The carpenters indeed carefully remember the person.
The carpenters indeed carefully observe	The carpenters indeed carefully observes	plural	1	4	The carpenters indeed carefully observe the person.
The carpenters indeed carefully inspire	The carpenters indeed carefully inspires	plural	1	4	The carpenters indeed carefully inspire the person.
The carpenters indeed carefully confuse	The carpenters indeed carefully confuses	plural	1	4	The carpenters indeed carefully confuse the person.
The carpenters indeed probably stimulate	The carpenters indeed probably stimulates	plural	1	4	The carpenters indeed probably stimulate the person.
The carpenters indeed probably greet	The carpenters indeed probably greets	plural	1	4	The carpenters indeed probably greet the person.
The carpenters indeed probably admire	The carpenters indeed probably admires	plural	1	4	The carpenters indeed probably admire the person.
The carpenters indeed probably criticize	The carpenters indeed probably criticizes	plural	1	4	The carpenters indeed probably criticize the person.
The carpenters indeed probably know	The carpenters indeed probably knows	plural	1	4	The carpenters indeed probably know the person.
The carpenters indeed probably avoid	The carpenters indeed probably avoids	plural	1	4	The carpenters indeed probably avoid the person.
The carpenters indeed probably discourage	The carpenters indeed probably discourages	plural	1	4	The carpenters indeed probably discourage the person.
The carpenters indeed probably encourage	The carpenters indeed probably encourages	plural	1	4	The carpenters indeed probably encourage the person.
The carpenters indeed probably understand	The carpenters indeed probably understands	plural	1	4	The carpenters indeed probably understand the person.
The carpenters indeed probably remember	The carpenters indeed probably remembers	plural	1	4	The carpenters indeed probably remember the person.
The carpenters indeed probably observe	The carpenters indeed probably observes	plural	1	4	The carpenters indeed probably observe the person.
