agreement	disagreement	number	subject_index	verb_index	completed
De leraar achter de auto stimuleert	De leraar achter de auto stimuleren	singular	1	5	De leraar achter de auto stimuleert de persoon.
De leraar achter de stoel vermijdt	De leraar achter de stoel vermijden	singular	1	5	De leraar achter de stoel vermijdt de persoon.
De leraar achter de stoel bewondert	De leraar achter de stoel bewonderen	singular	1	5	De leraar achter de stoel bewondert de persoon.
De leraar achter de stoel begrijpt	De leraar achter de stoel begrijpen	singular	1	5	De leraar achter de stoel begrijpt de persoon.
De leraar achter de stoel verwart	De leraar achter de stoel verwarren	singular	1	5	De leraar achter de stoel verwart de persoon.
De leraar achter de stoel inspireert	De leraar achter de stoel inspireren	singular	1	5	De leraar achter de stoel inspireert de persoon.
De leraar achter de stoel onthoudt	De leraar achter de stoel onthouden	singular	1	5	De leraar achter de stoel onthoudt de persoon.
De leraar achter de stoel kent	De leraar achter de stoel kennen	singular	1	5	De leraar achter de stoel kent de persoon.
De leraar achter de stoel bekritiseert	De leraar achter de stoel bekritiseren	singular	1	5	De leraar achter de stoel bekritiseert de persoon.
De leraar achter de stoel groet	De leraar achter de stoel groeten	singular	1	5	De leraar achter de stoel groet de persoon.
De leraar achter de stoel ontmoedigt	De leraar achter de stoel ontmoedigen	singular	1	5	De leraar achter de stoel ontmoedigt de persoon.
De leraar achter de stoel bemoedigt	De leraar achter de stoel bemoedigen	singular	1	5	De leraar achter de stoel bemoedigt de persoon.
De leraar achter de stoel observeert	De leraar achter de stoel observeren	singular	1	5	De leraar achter de stoel observeert de persoon.
De leraar achter de stoel stimuleert	De leraar achter de stoel stimuleren	singular	1	5	De leraar achter de stoel stimuleert de persoon.
De leraar boven de kat vermijdt	De leraar boven de kat vermijden	singular	1	5	De leraar boven de kat vermijdt de persoon.
De leraar boven de kat bewondert	De leraar boven de kat bewonderen	singular	1	5	De leraar boven de kat bewondert de persoon.
De leraar boven de kat begrijpt	De leraar boven de kat begrijpen	singular	1	5	De leraar boven de kat begrijpt de persoon.
De leraar boven de kat verwart	De leraar boven de kat verwarren	singular	1	5	De leraar boven de kat verwart de persoon.
De leraar boven de kat inspireert	De leraar boven de kat inspireren	singular	1	5	De leraar boven de kat inspireert de persoon.
De leraar boven de kat onthoudt	De leraar boven de kat onthouden	singular	1	5	De leraar boven de kat onthoudt de persoon.
De leraar boven de kat kent	De leraar boven de kat kennen	singular	1	5	De leraar boven de kat kent de persoon.
De leraar boven de kat bekritiseert	De leraar boven de kat bekritiseren	singular	1	5	De leraar boven de kat bekritiseert de persoon.
De leraar boven de kat groet	De leraar boven de kat groeten	singular	1	5	De leraar boven de kat groet de persoon.
De leraar boven de kat ontmoedigt	De leraar boven de kat ontmoedigen	singular	1	5	De leraar boven de kat ontmoedigt de persoon.
De leraar boven de kat bemoedigt	De leraar boven de kat bemoedigen	singular	1	5	De leraar boven de kat bemoedigt de persoon.
De leraar boven de kat observeert	De leraar boven de kat observeren	singular	1	5	De leraar boven de kat observeert de persoon.
De leraar boven de kat stimuleert	De leraar boven de kat stimuleren	singular	1	5	De leraar boven de kat stimuleert de persoon.
De leraar boven de tafel vermijdt	De leraar boven de tafel vermijden	singular	1	5	De leraar boven de tafel vermijdt de persoon.
De leraar boven de tafel bewondert	De leraar boven de tafel bewonderen	singular	1	5	De leraar boven de tafel bewondert de persoon.
De leraar boven de tafel begrijpt	De leraar boven de tafel begrijpen	singular	1	5	De leraar boven de tafel begrijpt de persoon.
De leraar boven de tafel verwart	De leraar boven de tafel verwarren	singular	1	5	De leraar boven de tafel verwart de persoon.
De leraar boven de tafel inspireert	De leraar boven de tafel inspireren	singular	1	5	De leraar boven de tafel inspireert de persoon.
De leraar boven de tafel onthoudt	De leraar boven de tafel onthouden	singular	1	5	De leraar boven de tafel onthoudt de persoon.
De leraar boven de tafel kent	De leraar boven de tafel kennen	singular	1	5	De leraar boven de tafel kent de persoon.
De leraar boven de tafel bekritiseert	De leraar boven de tafel bekritiseren	singular	1	5	De leraar boven de tafel bekritiseert de persoon.
De leraar boven de tafel groet	De leraar boven de tafel groeten	singular	1	5	De leraar boven de tafel groet de persoon.
De leraar boven de tafel ontmoedigt	De leraar boven de tafel ontmoedigen	singular	1	5	De leraar boven de tafel ontmoedigt de persoon.
De leraar boven de tafel bemoedigt	De leraar boven de tafel bemoedigen	singular	1	5	De leraar boven de tafel bemoedigt de persoon.
De leraar boven de tafel observeert	De leraar boven de tafel observeren	singular	1	5	De leraar boven de tafel observeert de persoon.
De leraar boven de tafel stimuleert	De leraar boven de tafel stimuleren	singular	1	5	De leraar boven de tafel stimuleert de persoon.
De leraar boven de boom vermijdt	De leraar boven de boom vermijden	singular	1	5	De leraar boven de boom vermijdt de persoon.
De leraar boven de boom bewondert	De leraar boven de boom bewonderen	singular	1	5	De leraar boven de boom bewondert de persoon.
De leraar boven de boom begrijpt	De leraar boven de boom begrijpen	singular	1	5	De leraar boven de boom begrijpt de persoon.
De leraar boven de boom verwart	De leraar boven de boom verwarren	singular	1	5	De leraar boven de boom verwart de persoon.
De leraar boven de boom inspireert	De leraar boven de boom inspireren	singular	1	5	De leraar boven de boom inspireert de persoon.
De leraar boven de boom onthoudt	De leraar boven de boom onthouden	singular	1	5	De leraar boven de boom onthoudt de persoon.
De leraar boven de boom kent	De leraar boven de boom kennen	singular	1	5	De leraar boven de boom kent de persoon.
De leraar boven de boom bekritiseert	De leraar boven de boom bekritiseren	singular	1	5	De leraar boven de boom bekritiseert de persoon.
De leraar boven de boom groet	De leraar boven de boom groeten	singular	1	5	De leraar boven de boom groet de persoon.
De leraar boven de boom ontmoedigt	De leraar boven de boom ontmoedigen	singular	1	5	De leraar boven de boom ontmoedigt de persoon.
De leraar boven de boom bemoedigt	De leraar boven de boom bemoedigen	singular	1	5	De leraar boven de boom bemoedigt de persoon.
De leraar boven de boom observeert	De leraar boven de boom observeren	singular	1	5	De leraar boven de boom observeert de persoon.
De leraar boven de boom stimuleert	De leraar boven de boom stimuleren	singular	1	5	De leraar boven de boom stimuleert de persoon.
De leraar boven de fiets vermijdt	De leraar boven de fiets vermijden	singular	1	5	De leraar boven de fiets vermijdt de persoon.
De leraar boven de fiets bewondert	De leraar boven de fiets bewonderen	singular	1	5	De leraar boven de fiets bewondert de persoon.
De leraar boven de fiets begrijpt	De leraar boven de fiets begrijpen	singular	1	5	De leraar boven de fiets begrijpt de persoon.
De leraar boven de fiets verwart	De leraar boven de fiets verwarren	singular	1	5	De leraar boven de fiets verwart de persoon.
De leraar boven de fiets inspireert	De leraar boven de fiets inspireren	singular	1	5	De leraar boven de fiets inspireert de persoon.
De leraar boven de fiets onthoudt	De leraar boven de fiets onthouden	singular	1	5	De leraar boven de fiets onthoudt de persoon.
De leraar boven de fiets kent	De leraar boven de fiets kennen	singular	1	5	De leraar boven de fiets kent de persoon.
De leraar boven de fiets bekritiseert	De leraar boven de fiets bekritiseren	singular	1	5	De leraar boven de fiets bekritiseert de persoon.
De leraar boven de fiets groet	De leraar boven de fiets groeten	singular	1	5	De leraar boven de fiets groet de persoon.
De leraar boven de fiets ontmoedigt	De leraar boven de fiets ontmoedigen	singular	1	5	De leraar boven de fiets ontmoedigt de persoon.
De leraar boven de fiets bemoedigt	De leraar boven de fiets bemoedigen	singular	1	5	De leraar boven de fiets bemoedigt de persoon.
De leraar boven de fiets observeert	De leraar boven de fiets observeren	singular	1	5	De leraar boven de fiets observeert de persoon.
De leraar boven de fiets stimuleert	De leraar boven de fiets stimuleren	singular	1	5	De leraar boven de fiets stimuleert de persoon.
De leraar boven de vrachtwagen vermijdt	De leraar boven de vrachtwagen vermijden	singular	1	5	De leraar boven de vrachtwagen vermijdt de persoon.
De leraar boven de vrachtwagen bewondert	De leraar boven de vrachtwagen bewonderen	singular	1	5	De leraar boven de vrachtwagen bewondert de persoon.
De leraar boven de vrachtwagen begrijpt	De leraar boven de vrachtwagen begrijpen	singular	1	5	De leraar boven de vrachtwagen begrijpt de persoon.
De leraar boven de vrachtwagen verwart	De leraar boven de vrachtwagen verwarren	singular	1	5	De leraar boven de vrachtwagen verwart de persoon.
De leraar boven de vrachtwagen inspireert	De leraar boven de vrachtwagen inspireren	singular	1	5	De leraar boven de vrachtwagen inspireert de persoon.
De leraar boven de vrachtwagen onthoudt	De leraar boven de vrachtwagen onthouden	singular	1	5	De leraar boven de vrachtwagen onthoudt de persoon.
De leraar boven de vrachtwagen kent	De leraar boven de vrachtwagen kennen	singular	1	5	De leraar boven de vrachtwagen kent de persoon.
De leraar boven de vrachtwagen bekritiseert	De leraar boven de vrachtwagen bekritiseren	singular	1	5	De leraar boven de vrachtwagen bekritiseert de persoon.
De leraar boven de vrachtwagen groet	De leraar boven de vrachtwagen groeten	singular	1	5	De leraar boven de vrachtwagen groet de persoon.
De leraar boven de vrachtwagen ontmoedigt	De leraar boven de vrachtwagen ontmoedigen	singular	1	5	De leraar boven de vrachtwagen ontmoedigt de persoon.
De leraar boven de vrachtwagen bemoedigt	De leraar boven de vrachtwagen bemoedigen	singular	1	5	De leraar boven de vrachtwagen bemoedigt de persoon.
De leraar boven de vrachtwagen observeert	De leraar boven de vrachtwagen observeren	singular	1	5	De leraar boven de vrachtwagen observeert de persoon.
De leraar boven de vrachtwagen stimuleert	De leraar boven de vrachtwagen stimuleren	singular	1	5	De leraar boven de vrachtwagen stimuleert de persoon.
De leraar boven het raam vermijdt	De leraar boven het raam vermijden	singular	1	5	De leraar boven het raam vermijdt de persoon.
De leraar boven het raam bewondert	De leraar boven het raam bewonderen	singular	1	5	De leraar boven het raam bewondert de persoon.
De leraar boven het raam begrijpt	De leraar boven het raam begrijpen	singular	1	5	De leraar boven het raam begrijpt de persoon.
De leraar boven het raam verwart	De leraar boven het raam verwarren	singular	1	5	De leraar boven het raam verwart de persoon.
De leraar boven het raam inspireert	De leraar boven het raam inspireren	singular	1	5	De leraar boven het raam inspireert de persoon.
De leraar boven het raam onthoudt	De leraar boven het raam onthouden	singular	1	5	De leraar boven het raam onthoudt de persoon.
De leraar boven het raam kent	De leraar boven het raam kennen	singular	1	5	De leraar boven het raam kent de persoon.
De leraar boven het raam bekritiseert	De leraar boven het raam bekritiseren	singular	1	5	De leraar boven het raam bekritiseert de persoon.
De leraar boven het raam groet	De leraar boven het raam groeten	singular	1	5	De leraar boven het raam groet de persoon.
De leraar boven het raam ontmoedigt	De leraar boven het raam ontmoedigen	singular	1	5	De leraar boven het raam ontmoedigt de persoon.
De leraar boven het raam bemoedigt	De leraar boven het raam bemoedigen	singular	1	5	De leraar boven het raam bemoedigt de persoon.
De leraar boven het raam observeert	De leraar boven het raam observeren	singular	1	5	De leraar boven het raam observeert de persoon.
De leraar boven het raam stimuleert	De leraar boven het raam stimuleren	singular	1	5	De leraar boven het raam stimuleert de persoon.
De leraar boven het bureau vermijdt	De leraar boven het bureau vermijden	singular	1	5	De leraar boven het bureau vermijdt de persoon.
De leraar boven het bureau bewondert	De leraar boven het bureau bewonderen	singular	1	5	De leraar boven het bureau bewondert de persoon.
De leraar boven het bureau begrijpt	De leraar boven het bureau begrijpen	singular	1	5	De leraar boven het bureau begrijpt de persoon.
De leraar boven het bureau verwart	De leraar boven het bureau verwarren	singular	1	5	De leraar boven het bureau verwart de persoon.
De leraar boven het bureau inspireert	De leraar boven het bureau inspireren	singular	1	5	De leraar boven het bureau inspireert de persoon.
De leraar boven het bureau onthoudt	De leraar boven het bureau onthouden	singular	1	5	De leraar boven het bureau onthoudt de persoon.
De leraar boven het bureau kent	De leraar boven het bureau kennen	singular	1	5	De leraar boven het bureau kent de persoon.
De leraar boven het bureau bekritiseert	De leraar boven het bureau bekritiseren	singular	1	5	De leraar boven het bureau bekritiseert de persoon.
De leraar boven het bureau groet	De leraar boven het bureau groeten	singular	1	5	De leraar boven het bureau groet de persoon.
De leraar boven het bureau ontmoedigt	De leraar boven het bureau ontmoedigen	singular	1	5	De leraar boven het bureau ontmoedigt de persoon.
De leraar boven het bureau bemoedigt	De leraar boven het bureau bemoedigen	singular	1	5	De leraar boven het bureau bemoedigt de persoon.
De leraar boven het bureau observeert	De leraar boven het bureau observeren	singular	1	5	De leraar boven het bureau observeert de persoon.
De leraar boven het bureau stimuleert	De leraar boven het bureau stimuleren	singular	1	5	De leraar boven het bureau stimuleert de persoon.
De leraar boven de hond vermijdt	De leraar boven de hond vermijden	singular	1	5	De leraar boven de hond vermijdt de persoon.
De leraar boven de hond bewondert	De leraar boven de hond bewonderen	singular	1	5	De leraar boven de hond bewondert de persoon.
De leraar boven de hond begrijpt	De leraar boven de hond begrijpen	singular	1	5	De leraar boven de hond begrijpt de persoon.
