agreement	disagreement	number	subject_index	verb_index	completed
Het kind onder de hond stimuleert	Het kind onder de hond stimuleren	singular	1	5	Het kind onder de hond stimuleert de persoon.
Het kind onder de hond verwart	Het kind onder de hond verwarren	singular	1	5	Het kind onder de hond verwart de persoon.
Het kind onder de hond kent	Het kind onder de hond kennen	singular	1	5	Het kind onder de hond kent de persoon.
Het kind onder de hond groet	Het kind onder de hond groeten	singular	1	5	Het kind onder de hond groet de persoon.
Het kind onder de hond bemoedigt	Het kind onder de hond bemoedigen	singular	1	5	Het kind onder de hond bemoedigt de persoon.
Het kind onder de hond inspireert	Het kind onder de hond inspireren	singular	1	5	Het kind onder de hond inspireert de persoon.
Het kind onder de hond ontmoedigt	Het kind onder de hond ontmoedigen	singular	1	5	Het kind onder de hond ontmoedigt de persoon.
Het kind onder de hond observeert	Het kind onder de hond observeren	singular	1	5	Het kind onder de hond observeert de persoon.
Het kind onder de hond bewondert	Het kind onder de hond bewonderen	singular	1	5	Het kind onder de hond bewondert de persoon.
Het kind onder de hond begrijpt	Het kind onder de hond begrijpen	singular	1	5	Het kind onder de hond begrijpt de persoon.
Het kind onder de hond vermijdt	Het kind onder de hond vermijden	singular	1	5	Het kind onder de hond vermijdt de persoon.
Het kind onder het bureau onthoudt	Het kind onder het bureau onthouden	singular	1	5	Het kind onder het bureau onthoudt de persoon.
Het kind onder het bureau bekritiseert	Het kind onder het bureau bekritiseren	singular	1	5	Het kind onder het bureau bekritiseert de persoon.
Het kind onder het bureau stimuleert	Het kind onder het bureau stimuleren	singular	1	5	Het kind onder het bureau stimuleert de persoon.
Het kind onder het bureau verwart	Het kind onder het bureau verwarren	singular	1	5	Het kind onder het bureau verwart de persoon.
Het kind onder het bureau kent	Het kind onder het bureau kennen	singular	1	5	Het kind onder het bureau kent de persoon.
Het kind onder het bureau groet	Het kind onder het bureau groeten	singular	1	5	Het kind onder het bureau groet de persoon.
Het kind onder het bureau bemoedigt	Het kind onder het bureau bemoedigen	singular	1	5	Het kind onder het bureau bemoedigt de persoon.
Het kind onder het bureau inspireert	Het kind onder het bureau inspireren	singular	1	5	Het kind onder het bureau inspireert de persoon.
Het kind onder het bureau ontmoedigt	Het kind onder het bureau ontmoedigen	singular	1	5	Het kind onder het bureau ontmoedigt de persoon.
Het kind onder het bureau observeert	Het kind onder het bureau observeren	singular	1	5	Het kind onder het bureau observeert de persoon.
Het kind onder het bureau bewondert	Het kind onder het bureau bewonderen	singular	1	5	Het kind onder het bureau bewondert de persoon.
Het kind onder het bureau begrijpt	Het kind onder het bureau begrijpen	singular	1	5	Het kind onder het bureau begrijpt de persoon.
Het kind onder het bureau vermijdt	Het kind onder het bureau vermijden	singular	1	5	Het kind onder het bureau vermijdt de persoon.
Het kind onder de kat onthoudt	Het kind onder de kat onthouden	singular	1	5	Het kind onder de kat onthoudt de persoon.
Het kind onder de kat bekritiseert	Het kind onder de kat bekritiseren	singular	1	5	Het kind onder de kat bekritiseert de persoon.
Het kind onder de kat stimuleert	Het kind onder de kat stimuleren	singular	1	5	Het kind onder de kat stimuleert de persoon.
Het kind onder de kat verwart	Het kind onder de kat verwarren	singular	1	5	Het kind onder de kat verwart de persoon.
Het kind onder de kat kent	Het kind onder de kat kennen	singular	1	5	Het kind onder de kat kent de persoon.
Het kind onder de kat groet	Het kind onder de kat groeten	singular	1	5	Het kind onder de kat groet de persoon.
Het kind onder de kat bemoedigt	Het kind onder de kat bemoedigen	singular	1	5	Het kind onder de kat bemoedigt de persoon.
Het kind onder de kat inspireert	Het kind onder de kat inspireren	singular	1	5	Het kind onder de kat inspireert de persoon.
Het kind onder de kat ontmoedigt	Het kind onder de kat ontmoedigen	singular	1	5	Het kind onder de kat ontmoedigt de persoon.
Het kind onder de kat observeert	Het kind onder de kat observeren	singular	1	5	Het kind onder de kat observeert de persoon.
Het kind onder de kat bewondert	Het kind onder de kat bewonderen	singular	1	5	Het kind onder de kat bewondert de persoon.
Het kind onder de kat begrijpt	Het kind onder de kat begrijpen	singular	1	5	Het kind onder de kat begrijpt de persoon.
Het kind onder de kat vermijdt	Het kind onder de kat vermijden	singular	1	5	Het kind onder de kat vermijdt de persoon.
Het kind onder de tafel onthoudt	Het kind onder de tafel onthouden	singular	1	5	Het kind onder de tafel onthoudt de persoon.
Het kind onder de tafel bekritiseert	Het kind onder de tafel bekritiseren	singular	1	5	Het kind onder de tafel bekritiseert de persoon.
Het kind onder de tafel stimuleert	Het kind onder de tafel stimuleren	singular	1	5	Het kind onder de tafel stimuleert de persoon.
Het kind onder de tafel verwart	Het kind onder de tafel verwarren	singular	1	5	Het kind onder de tafel verwart de persoon.
Het kind onder de tafel kent	Het kind onder de tafel kennen	singular	1	5	Het kind onder de tafel kent de persoon.
Het kind onder de tafel groet	Het kind onder de tafel groeten	singular	1	5	Het kind onder de tafel groet de persoon.
Het kind onder de tafel bemoedigt	Het kind onder de tafel bemoedigen	singular	1	5	Het kind onder de tafel bemoedigt de persoon.
Het kind onder de tafel inspireert	Het kind onder de tafel inspireren	singular	1	5	Het kind onder de tafel inspireert de persoon.
Het kind onder de tafel ontmoedigt	Het kind onder de tafel ontmoedigen	singular	1	5	Het kind onder de tafel ontmoedigt de persoon.
Het kind onder de tafel observeert	Het kind onder de tafel observeren	singular	1	5	Het kind onder de tafel observeert de persoon.
Het kind onder de tafel bewondert	Het kind onder de tafel bewonderen	singular	1	5	Het kind onder de tafel bewondert de persoon.
Het kind onder de tafel begrijpt	Het kind onder de tafel begrijpen	singular	1	5	Het kind onder de tafel begrijpt de persoon.
Het kind onder de tafel vermijdt	Het kind onder de tafel vermijden	singular	1	5	Het kind onder de tafel vermijdt de persoon.
Het kind onder de auto onthoudt	Het kind onder de auto onthouden	singular	1	5	Het kind onder de auto onthoudt de persoon.
Het kind onder de auto bekritiseert	Het kind onder de auto bekritiseren	singular	1	5	Het kind onder de auto bekritiseert de persoon.
Het kind onder de auto stimuleert	Het kind onder de auto stimuleren	singular	1	5	Het kind onder de auto stimuleert de persoon.
Het kind onder de auto verwart	Het kind onder de auto verwarren	singular	1	5	Het kind onder de auto verwart de persoon.
Het kind onder de auto kent	Het kind onder de auto kennen	singular	1	5	Het kind onder de auto kent de persoon.
Het kind onder de auto groet	Het kind onder de auto groeten	singular	1	5	Het kind onder de auto groet de persoon.
Het kind onder de auto bemoedigt	Het kind onder de auto bemoedigen	singular	1	5	Het kind onder de auto bemoedigt de persoon.
Het kind onder de auto inspireert	Het kind onder de auto inspireren	singular	1	5	Het kind onder de auto inspireert de persoon.
Het kind onder de auto ontmoedigt	Het kind onder de auto ontmoedigen	singular	1	5	Het kind onder de auto ontmoedigt de persoon.
Het kind onder de auto observeert	Het kind onder de auto observeren	singular	1	5	Het kind onder de auto observeert de persoon.
Het kind onder de auto bewondert	Het kind onder de auto bewonderen	singular	1	5	Het kind onder de auto bewondert de persoon.
Het kind onder de auto begrijpt	Het kind onder de auto begrijpen	singular	1	5	Het kind onder de auto begrijpt de persoon.
Het kind onder de auto vermijdt	Het kind onder de auto vermijden	singular	1	5	Het kind onder de auto vermijdt de persoon.
Het kind boven de stoel onthoudt	Het kind boven de stoel onthouden	singular	1	5	Het kind boven de stoel onthoudt de persoon.
Het kind boven de stoel bekritiseert	Het kind boven de stoel bekritiseren	singular	1	5	Het kind boven de stoel bekritiseert de persoon.
Het kind boven de stoel stimuleert	Het kind boven de stoel stimuleren	singular	1	5	Het kind boven de stoel stimuleert de persoon.
Het kind boven de stoel verwart	Het kind boven de stoel verwarren	singular	1	5	Het kind boven de stoel verwart de persoon.
Het kind boven de stoel kent	Het kind boven de stoel kennen	singular	1	5	Het kind boven de stoel kent de persoon.
Het kind boven de stoel groet	Het kind boven de stoel groeten	singular	1	5	Het kind boven de stoel groet de persoon.
Het kind boven de stoel bemoedigt	Het kind boven de stoel bemoedigen	singular	1	5	Het kind boven de stoel bemoedigt de persoon.
Het kind boven de stoel inspireert	Het kind boven de stoel inspireren	singular	1	5	Het kind boven de stoel inspireert de persoon.
Het kind boven de stoel ontmoedigt	Het kind boven de stoel ontmoedigen	singular	1	5	Het kind boven de stoel ontmoedigt de persoon.
Het kind boven de stoel observeert	Het kind boven de stoel observeren	singular	1	5	Het kind boven de stoel observeert de persoon.
Het kind boven de stoel bewondert	Het kind boven de stoel bewonderen	singular	1	5	Het kind boven de stoel bewondert de persoon.
Het kind boven de stoel begrijpt	Het kind boven de stoel begrijpen	singular	1	5	Het kind boven de stoel begrijpt de persoon.
Het kind boven de stoel vermijdt	Het kind boven de stoel vermijden	singular	1	5	Het kind boven de stoel vermijdt de persoon.
Het kind boven de boom onthoudt	Het kind boven de boom onthouden	singular	1	5	Het kind boven de boom onthoudt de persoon.
Het kind boven de boom bekritiseert	Het kind boven de boom bekritiseren	singular	1	5	Het kind boven de boom bekritiseert de persoon.
Het kind boven de boom stimuleert	Het kind boven de boom stimuleren	singular	1	5	Het kind boven de boom stimuleert de persoon.
Het kind boven de boom verwart	Het kind boven de boom verwarren	singular	1	5	Het kind boven de boom verwart de persoon.
Het kind boven de boom kent	Het kind boven de boom kennen	singular	1	5	Het kind boven de boom kent de persoon.
Het kind boven de boom groet	Het kind boven de boom groeten	singular	1	5	Het kind boven de boom groet de persoon.
Het kind boven de boom bemoedigt	Het kind boven de boom bemoedigen	singular	1	5	Het kind boven de boom bemoedigt de persoon.
Het kind boven de boom inspireert	Het kind boven de boom inspireren	singular	1	5	Het kind boven de boom inspireert de persoon.
Het kind boven de boom ontmoedigt	Het kind boven de boom ontmoedigen	singular	1	5	Het kind boven de boom ontmoedigt de persoon.
Het kind boven de boom observeert	Het kind boven de boom observeren	singular	1	5	Het kind boven de boom observeert de persoon.
Het kind boven de boom bewondert	Het kind boven de boom bewonderen	singular	1	5	Het kind boven de boom bewondert de persoon.
Het kind boven de boom begrijpt	Het kind boven de boom begrijpen	singular	1	5	Het kind boven de boom begrijpt de persoon.
Het kind boven de boom vermijdt	Het kind boven de boom vermijden	singular	1	5	Het kind boven de boom vermijdt de persoon.
Het kind boven de fiets onthoudt	Het kind boven de fiets onthouden	singular	1	5	Het kind boven de fiets onthoudt de persoon.
Het kind boven de fiets bekritiseert	Het kind boven de fiets bekritiseren	singular	1	5	Het kind boven de fiets bekritiseert de persoon.
Het kind boven de fiets stimuleert	Het kind boven de fiets stimuleren	singular	1	5	Het kind boven de fiets stimuleert de persoon.
Het kind boven de fiets verwart	Het kind boven de fiets verwarren	singular	1	5	Het kind boven de fiets verwart de persoon.
Het kind boven de fiets kent	Het kind boven de fiets kennen	singular	1	5	Het kind boven de fiets kent de persoon.
Het kind boven de fiets groet	Het kind boven de fiets groeten	singular	1	5	Het kind boven de fiets groet de persoon.
Het kind boven de fiets bemoedigt	Het kind boven de fiets bemoedigen	singular	1	5	Het kind boven de fiets bemoedigt de persoon.
Het kind boven de fiets inspireert	Het kind boven de fiets inspireren	singular	1	5	Het kind boven de fiets inspireert de persoon.
Het kind boven de fiets ontmoedigt	Het kind boven de fiets ontmoedigen	singular	1	5	Het kind boven de fiets ontmoedigt de persoon.
Het kind boven de fiets observeert	Het kind boven de fiets observeren	singular	1	5	Het kind boven de fiets observeert de persoon.
Het kind boven de fiets bewondert	Het kind boven de fiets bewonderen	singular	1	5	Het kind boven de fiets bewondert de persoon.
Het kind boven de fiets begrijpt	Het kind boven de fiets begrijpen	singular	1	5	Het kind boven de fiets begrijpt de persoon.
Het kind boven de fiets vermijdt	Het kind boven de fiets vermijden	singular	1	5	Het kind boven de fiets vermijdt de persoon.
Het kind boven het raam onthoudt	Het kind boven het raam onthouden	singular	1	5	Het kind boven het raam onthoudt de persoon.
Het kind boven het raam bekritiseert	Het kind boven het raam bekritiseren	singular	1	5	Het kind boven het raam bekritiseert de persoon.
Het kind boven het raam stimuleert	Het kind boven het raam stimuleren	singular	1	5	Het kind boven het raam stimuleert de persoon.
Het kind boven het raam verwart	Het kind boven het raam verwarren	singular	1	5	Het kind boven het raam verwart de persoon.
Het kind boven het raam kent	Het kind boven het raam kennen	singular	1	5	Het kind boven het raam kent de persoon.
Het kind boven het raam groet	Het kind boven het raam groeten	singular	1	5	Het kind boven het raam groet de persoon.
Het kind boven het raam bemoedigt	Het kind boven het raam bemoedigen	singular	1	5	Het kind boven het raam bemoedigt de persoon.
Het kind boven het raam inspireert	Het kind boven het raam inspireren	singular	1	5	Het kind boven het raam inspireert de persoon.
Het kind boven het raam ontmoedigt	Het kind boven het raam ontmoedigen	singular	1	5	Het kind boven het raam ontmoedigt de persoon.
Het kind boven het raam observeert	Het kind boven het raam observeren	singular	1	5	Het kind boven het raam observeert de persoon.
Het kind boven het raam bewondert	Het kind boven het raam bewonderen	singular	1	5	Het kind boven het raam bewondert de persoon.
Het kind boven het raam begrijpt	Het kind boven het raam begrijpen	singular	1	5	Het kind boven het raam begrijpt de persoon.
Het kind boven het raam vermijdt	Het kind boven het raam vermijden	singular	1	5	Het kind boven het raam vermijdt de persoon.
Het kind boven de vrachtwagen onthoudt	Het kind boven de vrachtwagen onthouden	singular	1	5	Het kind boven de vrachtwagen onthoudt de persoon.
Het kind boven de vrachtwagen bekritiseert	Het kind boven de vrachtwagen bekritiseren	singular	1	5	Het kind boven de vrachtwagen bekritiseert de persoon.
Het kind boven de vrachtwagen stimuleert	Het kind boven de vrachtwagen stimuleren	singular	1	5	Het kind boven de vrachtwagen stimuleert de persoon.
