agreement	disagreement	number	subject_index	verb_index	completed
De advocaten groeten	De advocaten groet	plural	1	2	De advocaten groeten de persoon voorzichtig en waarschijnlijk.
De advocaten kennen	De advocaten kent	plural	1	2	De advocaten kennen de persoon voorzichtig en waarschijnlijk.
De advocaten bemoedigen	De advocaten bemoedigt	plural	1	2	De advocaten bemoedigen de persoon voorzichtig en waarschijnlijk.
De advocaten vermijden	De advocaten vermijdt	plural	1	2	De advocaten vermijden de persoon voorzichtig en waarschijnlijk.
De advocaten observeren	De advocaten observeert	plural	1	2	De advocaten observeren de persoon voorzichtig en waarschijnlijk.
De advocaten begrijpen	De advocaten begrijpt	plural	1	2	De advocaten begrijpen de persoon voorzichtig en waarschijnlijk.
De advocaten stimuleren	De advocaten stimuleert	plural	1	2	De advocaten stimuleren de persoon voorzichtig en waarschijnlijk.
De advocaten ontmoedigen	De advocaten ontmoedigt	plural	1	2	De advocaten ontmoedigen de persoon voorzichtig en waarschijnlijk.
De advocaten onthouden	De advocaten onthoudt	plural	1	2	De advocaten onthouden de persoon voorzichtig en waarschijnlijk.
De advocaten verwarren	De advocaten verwart	plural	1	2	De advocaten verwarren de persoon voorzichtig en openlijk.
De advocaten bekritiseren	De advocaten bekritiseert	plural	1	2	De advocaten bekritiseren de persoon voorzichtig en openlijk.
De advocaten bewonderen	De advocaten bewondert	plural	1	2	De advocaten bewonderen de persoon voorzichtig en openlijk.
De advocaten inspireren	De advocaten inspireert	plural	1	2	De advocaten inspireren de persoon voorzichtig en openlijk.
De advocaten groeten	De advocaten groet	plural	1	2	De advocaten groeten de persoon voorzichtig en openlijk.
De advocaten kennen	De advocaten kent	plural	1	2	De advocaten kennen de persoon voorzichtig en openlijk.
De advocaten bemoedigen	De advocaten bemoedigt	plural	1	2	De advocaten bemoedigen de persoon voorzichtig en openlijk.
De advocaten vermijden	De advocaten vermijdt	plural	1	2	De advocaten vermijden de persoon voorzichtig en openlijk.
De advocaten observeren	De advocaten observeert	plural	1	2	De advocaten observeren de persoon voorzichtig en openlijk.
De advocaten begrijpen	De advocaten begrijpt	plural	1	2	De advocaten begrijpen de persoon voorzichtig en openlijk.
De advocaten stimuleren	De advocaten stimuleert	plural	1	2	De advocaten stimuleren de persoon voorzichtig en openlijk.
De advocaten ontmoedigen	De advocaten ontmoedigt	plural	1	2	De advocaten ontmoedigen de persoon voorzichtig en openlijk.
De advocaten onthouden	De advocaten onthoudt	plural	1	2	De advocaten onthouden de persoon voorzichtig en openlijk.
De vaders verwarren	De vaders verwart	plural	1	2	De vaders verwarren de persoon publiekelijk en bewust.
De vaders bekritiseren	De vaders bekritiseert	plural	1	2	De vaders bekritiseren de persoon publiekelijk en bewust.
De vaders bewonderen	De vaders bewondert	plural	1	2	De vaders bewonderen de persoon publiekelijk en bewust.
De vaders inspireren	De vaders inspireert	plural	1	2	De vaders inspireren de persoon publiekelijk en bewust.
De vaders groeten	De vaders groet	plural	1	2	De vaders groeten de persoon publiekelijk en bewust.
De vaders kennen	De vaders kent	plural	1	2	De vaders kennen de persoon publiekelijk en bewust.
De vaders bemoedigen	De vaders bemoedigt	plural	1	2	De vaders bemoedigen de persoon publiekelijk en bewust.
De vaders vermijden	De vaders vermijdt	plural	1	2	De vaders vermijden de persoon publiekelijk en bewust.
De vaders observeren	De vaders observeert	plural	1	2	De vaders observeren de persoon publiekelijk en bewust.
De vaders begrijpen	De vaders begrijpt	plural	1	2	De vaders begrijpen de persoon publiekelijk en bewust.
De vaders stimuleren	De vaders stimuleert	plural	1	2	De vaders stimuleren de persoon publiekelijk en bewust.
De vaders ontmoedigen	De vaders ontmoedigt	plural	1	2	De vaders ontmoedigen de persoon publiekelijk en bewust.
De vaders onthouden	De vaders onthoudt	plural	1	2	De vaders onthouden de persoon publiekelijk en bewust.
De vaders verwarren	De vaders verwart	plural	1	2	De vaders verwarren de persoon publiekelijk en waarschijnlijk.
De vaders bekritiseren	De vaders bekritiseert	plural	1	2	De vaders bekritiseren de persoon publiekelijk en waarschijnlijk.
De vaders bewonderen	De vaders bewondert	plural	1	2	De vaders bewonderen de persoon publiekelijk en waarschijnlijk.
De vaders inspireren	De vaders inspireert	plural	1	2	De vaders inspireren de persoon publiekelijk en waarschijnlijk.
De vaders groeten	De vaders groet	plural	1	2	De vaders groeten de persoon publiekelijk en waarschijnlijk.
De vaders kennen	De vaders kent	plural	1	2	De vaders kennen de persoon publiekelijk en waarschijnlijk.
De vaders bemoedigen	De vaders bemoedigt	plural	1	2	De vaders bemoedigen de persoon publiekelijk en waarschijnlijk.
De vaders vermijden	De vaders vermijdt	plural	1	2	De vaders vermijden de persoon publiekelijk en waarschijnlijk.
De vaders observeren	De vaders observeert	plural	1	2	De vaders observeren de persoon publiekelijk en waarschijnlijk.
De vaders begrijpen	De vaders begrijpt	plural	1	2	De vaders begrijpen de persoon publiekelijk en waarschijnlijk.
De vaders stimuleren	De vaders stimuleert	plural	1	2	De vaders stimuleren de persoon publiekelijk en waarschijnlijk.
De vaders ontmoedigen	De vaders ontmoedigt	plural	1	2	De vaders ontmoedigen de persoon publiekelijk en waarschijnlijk.
De vaders onthouden	De vaders onthoudt	plural	1	2	De vaders onthouden de persoon publiekelijk en waarschijnlijk.
De vaders verwarren	De vaders verwart	plural	1	2	De vaders verwarren de persoon publiekelijk en openlijk.
De vaders bekritiseren	De vaders bekritiseert	plural	1	2	De vaders bekritiseren de persoon publiekelijk en openlijk.
De vaders bewonderen	De vaders bewondert	plural	1	2	De vaders bewonderen de persoon publiekelijk en openlijk.
De vaders inspireren	De vaders inspireert	plural	1	2	De vaders inspireren de persoon publiekelijk en openlijk.
De vaders groeten	De vaders groet	plural	1	2	De vaders groeten de persoon publiekelijk en openlijk.
De vaders kennen	De vaders kent	plural	1	2	De vaders kennen de persoon publiekelijk en openlijk.
De vaders bemoedigen	De vaders bemoedigt	plural	1	2	De vaders bemoedigen de persoon publiekelijk en openlijk.
De vaders vermijden	De vaders vermijdt	plural	1	2	De vaders vermijden de persoon publiekelijk en openlijk.
De vaders observeren	De vaders observeert	plural	1	2	De vaders observeren de persoon publiekelijk en openlijk.
De vaders begrijpen	De vaders begrijpt	plural	1	2	De vaders begrijpen de persoon publiekelijk en openlijk.
De vaders stimuleren	De vaders stimuleert	plural	1	2	De vaders stimuleren de persoon publiekelijk en openlijk.
De vaders ontmoedigen	De vaders ontmoedigt	plural	1	2	De vaders ontmoedigen de persoon publiekelijk en openlijk.
De vaders onthouden	De vaders onthoudt	plural	1	2	De vaders onthouden de persoon publiekelijk en openlijk.
De vaders verwarren	De vaders verwart	plural	1	2	De vaders verwarren de persoon zeker en bewust.
De vaders bekritiseren	De vaders bekritiseert	plural	1	2	De vaders bekritiseren de persoon zeker en bewust.
De vaders bewonderen	De vaders bewondert	plural	1	2	De vaders bewonderen de persoon zeker en bewust.
De vaders inspireren	De vaders inspireert	plural	1	2	De vaders inspireren de persoon zeker en bewust.
De vaders groeten	De vaders groet	plural	1	2	De vaders groeten de persoon zeker en bewust.
De vaders kennen	De vaders kent	plural	1	2	De vaders kennen de persoon zeker en bewust.
De vaders bemoedigen	De vaders bemoedigt	plural	1	2	De vaders bemoedigen de persoon zeker en bewust.
De vaders vermijden	De vaders vermijdt	plural	1	2	De vaders vermijden de persoon zeker en bewust.
De vaders observeren	De vaders observeert	plural	1	2	De vaders observeren de persoon zeker en bewust.
De vaders begrijpen	De vaders begrijpt	plural	1	2	De vaders begrijpen de persoon zeker en bewust.
De vaders stimuleren	De vaders stimuleert	plural	1	2	De vaders stimuleren de persoon zeker en bewust.
De vaders ontmoedigen	De vaders ontmoedigt	plural	1	2	De vaders ontmoedigen de persoon zeker en bewust.
De vaders onthouden	De vaders onthoudt	plural	1	2	De vaders onthouden de persoon zeker en bewust.
De vaders verwarren	De vaders verwart	plural	1	2	De vaders verwarren de persoon zeker en waarschijnlijk.
De vaders bekritiseren	De vaders bekritiseert	plural	1	2	De vaders bekritiseren de persoon zeker en waarschijnlijk.
De vaders bewonderen	De vaders bewondert	plural	1	2	De vaders bewonderen de persoon zeker en waarschijnlijk.
De vaders inspireren	De vaders inspireert	plural	1	2	De vaders inspireren de persoon zeker en waarschijnlijk.
De vaders groeten	De vaders groet	plural	1	2	De vaders groeten de persoon zeker en waarschijnlijk.
De vaders kennen	De vaders kent	plural	1	2	De vaders kennen de persoon zeker en waarschijnlijk.
De vaders bemoedigen	De vaders bemoedigt	plural	1	2	De vaders bemoedigen de persoon zeker en waarschijnlijk.
De vaders vermijden	De vaders vermijdt	plural	1	2	De vaders vermijden de persoon zeker en waarschijnlijk.
De vaders observeren	De vaders observeert	plural	1	2	De vaders observeren de persoon zeker en waarschijnlijk.
De vaders begrijpen	De vaders begrijpt	plural	1	2	De vaders begrijpen de persoon zeker en waarschijnlijk.
De vaders stimuleren	De vaders stimuleert	plural	1	2	De vaders stimuleren de persoon zeker en waarschijnlijk.
De vaders ontmoedigen	De vaders ontmoedigt	plural	1	2	De vaders ontmoedigen de persoon zeker en waarschijnlijk.
De vaders onthouden	De vaders onthoudt	plural	1	2	De vaders onthouden de persoon zeker en waarschijnlijk.
De vaders verwarren	De vaders verwart	plural	1	2	De vaders verwarren de persoon zeker en openlijk.
De vaders bekritiseren	De vaders bekritiseert	plural	1	2	De vaders bekritiseren de persoon zeker en openlijk.
De vaders bewonderen	De vaders bewondert	plural	1	2	De vaders bewonderen de persoon zeker en openlijk.
De vaders inspireren	De vaders inspireert	plural	1	2	De vaders inspireren de persoon zeker en openlijk.
De vaders groeten	De vaders groet	plural	1	2	De vaders groeten de persoon zeker en openlijk.
De vaders kennen	De vaders kent	plural	1	2	De vaders kennen de persoon zeker en openlijk.
De vaders bemoedigen	De vaders bemoedigt	plural	1	2	De vaders bemoedigen de persoon zeker en openlijk.
De vaders vermijden	De vaders vermijdt	plural	1	2	De vaders vermijden de persoon zeker en openlijk.
De vaders observeren	De vaders observeert	plural	1	2	De vaders observeren de persoon zeker en openlijk.
De vaders begrijpen	De vaders begrijpt	plural	1	2	De vaders begrijpen de persoon zeker en openlijk.
De vaders stimuleren	De vaders stimuleert	plural	1	2	De vaders stimuleren de persoon zeker en openlijk.
De vaders ontmoedigen	De vaders ontmoedigt	plural	1	2	De vaders ontmoedigen de persoon zeker en openlijk.
De vaders onthouden	De vaders onthoudt	plural	1	2	De vaders onthouden de persoon zeker en openlijk.
De vaders verwarren	De vaders verwart	plural	1	2	De vaders verwarren de persoon voorzichtig en bewust.
De vaders bekritiseren	De vaders bekritiseert	plural	1	2	De vaders bekritiseren de persoon voorzichtig en bewust.
De vaders bewonderen	De vaders bewondert	plural	1	2	De vaders bewonderen de persoon voorzichtig en bewust.
De vaders inspireren	De vaders inspireert	plural	1	2	De vaders inspireren de persoon voorzichtig en bewust.
De vaders groeten	De vaders groet	plural	1	2	De vaders groeten de persoon voorzichtig en bewust.
De vaders kennen	De vaders kent	plural	1	2	De vaders kennen de persoon voorzichtig en bewust.
De vaders bemoedigen	De vaders bemoedigt	plural	1	2	De vaders bemoedigen de persoon voorzichtig en bewust.
De vaders vermijden	De vaders vermijdt	plural	1	2	De vaders vermijden de persoon voorzichtig en bewust.
De vaders observeren	De vaders observeert	plural	1	2	De vaders observeren de persoon voorzichtig en bewust.
De vaders begrijpen	De vaders begrijpt	plural	1	2	De vaders begrijpen de persoon voorzichtig en bewust.
De vaders stimuleren	De vaders stimuleert	plural	1	2	De vaders stimuleren de persoon voorzichtig en bewust.
De vaders ontmoedigen	De vaders ontmoedigt	plural	1	2	De vaders ontmoedigen de persoon voorzichtig en bewust.
De vaders onthouden	De vaders onthoudt	plural	1	2	De vaders onthouden de persoon voorzichtig en bewust.
De vaders verwarren	De vaders verwart	plural	1	2	De vaders verwarren de persoon voorzichtig en waarschijnlijk.
De vaders bekritiseren	De vaders bekritiseert	plural	1	2	De vaders bekritiseren de persoon voorzichtig en waarschijnlijk.
De vaders bewonderen	De vaders bewondert	plural	1	2	De vaders bewonderen de persoon voorzichtig en waarschijnlijk.
De vaders inspireren	De vaders inspireert	plural	1	2	De vaders inspireren de persoon voorzichtig en waarschijnlijk.
De vaders groeten	De vaders groet	plural	1	2	De vaders groeten de persoon voorzichtig en waarschijnlijk.
De vaders kennen	De vaders kent	plural	1	2	De vaders kennen de persoon voorzichtig en waarschijnlijk.
De vaders bemoedigen	De vaders bemoedigt	plural	1	2	De vaders bemoedigen de persoon voorzichtig en waarschijnlijk.
De vaders vermijden	De vaders vermijdt	plural	1	2	De vaders vermijden de persoon voorzichtig en waarschijnlijk.
De vaders observeren	De vaders observeert	plural	1	2	De vaders observeren de persoon voorzichtig en waarschijnlijk.
De vaders begrijpen	De vaders begrijpt	plural	1	2	De vaders begrijpen de persoon voorzichtig en waarschijnlijk.
De vaders stimuleren	De vaders stimuleert	plural	1	2	De vaders stimuleren de persoon voorzichtig en waarschijnlijk.
De vaders ontmoedigen	De vaders ontmoedigt	plural	1	2	De vaders ontmoedigen de persoon voorzichtig en waarschijnlijk.
De vaders onthouden	De vaders onthoudt	plural	1	2	De vaders onthouden de persoon voorzichtig en waarschijnlijk.
De vaders verwarren	De vaders verwart	plural	1	2	De vaders verwarren de persoon voorzichtig en openlijk.
De vaders bekritiseren	De vaders bekritiseert	plural	1	2	De vaders bekritiseren de persoon voorzichtig en openlijk.
De vaders bewonderen	De vaders bewondert	plural	1	2	De vaders bewonderen de persoon voorzichtig en openlijk.
De vaders inspireren	De vaders inspireert	plural	1	2	De vaders inspireren de persoon voorzichtig en openlijk.
De vaders groeten	De vaders groet	plural	1	2	De vaders groeten de persoon voorzichtig en openlijk.
De vaders kennen	De vaders kent	plural	1	2	De vaders kennen de persoon voorzichtig en openlijk.
De vaders bemoedigen	De vaders bemoedigt	plural	1	2	De vaders bemoedigen de persoon voorzichtig en openlijk.
De vaders vermijden	De vaders vermijdt	plural	1	2	De vaders vermijden de persoon voorzichtig en openlijk.
De vaders observeren	De vaders observeert	plural	1	2	De vaders observeren de persoon voorzichtig en openlijk.
De vaders begrijpen	De vaders begrijpt	plural	1	2	De vaders begrijpen de persoon voorzichtig en openlijk.
De vaders stimuleren	De vaders stimuleert	plural	1	2	De vaders stimuleren de persoon voorzichtig en openlijk.
De vaders ontmoedigen	De vaders ontmoedigt	plural	1	2	De vaders ontmoedigen de persoon voorzichtig en openlijk.
De vaders onthouden	De vaders onthoudt	plural	1	2	De vaders onthouden de persoon voorzichtig en openlijk.
De leraren verwarren	De leraren verwart	plural	1	2	De leraren verwarren de persoon publiekelijk en bewust.
De leraren bekritiseren	De leraren bekritiseert	plural	1	2	De leraren bekritiseren de persoon publiekelijk en bewust.
De leraren bewonderen	De leraren bewondert	plural	1	2	De leraren bewonderen de persoon publiekelijk en bewust.
De leraren inspireren	De leraren inspireert	plural	1	2	De leraren inspireren de persoon publiekelijk en bewust.
De leraren groeten	De leraren groet	plural	1	2	De leraren groeten de persoon publiekelijk en bewust.
De leraren kennen	De leraren kent	plural	1	2	De leraren kennen de persoon publiekelijk en bewust.
De leraren bemoedigen	De leraren bemoedigt	plural	1	2	De leraren bemoedigen de persoon publiekelijk en bewust.
De leraren vermijden	De leraren vermijdt	plural	1	2	De leraren vermijden de persoon publiekelijk en bewust.
