agreement	disagreement	number	subject_index	verb_index	completed
The women certainly and probably criticize	The women certainly and probably criticizes	plural	1	5	The women certainly and probably criticize the person.
The women certainly and probably observe	The women certainly and probably observes	plural	1	5	The women certainly and probably observe the person.
The women certainly and probably greet	The women certainly and probably greets	plural	1	5	The women certainly and probably greet the person.
The women carefully and overtly stimulate	The women carefully and overtly stimulates	plural	1	5	The women carefully and overtly stimulate the person.
The women carefully and overtly understand	The women carefully and overtly understands	plural	1	5	The women carefully and overtly understand the person.
The women carefully and overtly know	The women carefully and overtly knows	plural	1	5	The women carefully and overtly know the person.
The women carefully and overtly avoid	The women carefully and overtly avoids	plural	1	5	The women carefully and overtly avoid the person.
The women carefully and overtly confuse	The women carefully and overtly confuses	plural	1	5	The women carefully and overtly confuse the person.
The women carefully and overtly encourage	The women carefully and overtly encourages	plural	1	5	The women carefully and overtly encourage the person.
The women carefully and overtly remember	The women carefully and overtly remembers	plural	1	5	The women carefully and overtly remember the person.
The women carefully and overtly admire	The women carefully and overtly admires	plural	1	5	The women carefully and overtly admire the person.
The women carefully and overtly discourage	The women carefully and overtly discourages	plural	1	5	The women carefully and overtly discourage the person.
The women carefully and overtly inspire	The women carefully and overtly inspires	plural	1	5	The women carefully and overtly inspire the person.
The women carefully and overtly criticize	The women carefully and overtly criticizes	plural	1	5	The women carefully and overtly criticize the person.
The women carefully and overtly observe	The women carefully and overtly observes	plural	1	5	The women carefully and overtly observe the person.
The women carefully and overtly greet	The women carefully and overtly greets	plural	1	5	The women carefully and overtly greet the person.
The women carefully and openly stimulate	The women carefully and openly stimulates	plural	1	5	The women carefully and openly stimulate the person.
The women carefully and openly understand	The women carefully and openly understands	plural	1	5	The women carefully and openly understand the person.
The women carefully and openly know	The women carefully and openly knows	plural	1	5	The women carefully and openly know the person.
The women carefully and openly avoid	The women carefully and openly avoids	plural	1	5	The women carefully and openly avoid the person.
The women carefully and openly confuse	The women carefully and openly confuses	plural	1	5	The women carefully and openly confuse the person.
The women carefully and openly encourage	The women carefully and openly encourages	plural	1	5	The women carefully and openly encourage the person.
The women carefully and openly remember	The women carefully and openly remembers	plural	1	5	The women carefully and openly remember the person.
