agreement	disagreement	number	subject_index	verb_index	completed
The woman overtly and certainly stimulates	The woman overtly and certainly stimulate	singular	1	5	The woman overtly and certainly stimulates the person.
The woman overtly and certainly criticizes	The woman overtly and certainly criticize	singular	1	5	The woman overtly and certainly criticizes the person.
The woman overtly and certainly discourages	The woman overtly and certainly discourage	singular	1	5	The woman overtly and certainly discourages the person.
The woman overtly and certainly greets	The woman overtly and certainly greet	singular	1	5	The woman overtly and certainly greets the person.
The woman overtly and certainly encourages	The woman overtly and certainly encourage	singular	1	5	The woman overtly and certainly encourages the person.
The woman overtly and certainly observes	The woman overtly and certainly observe	singular	1	5	The woman overtly and certainly observes the person.
The woman overtly and certainly avoids	The woman overtly and certainly avoid	singular	1	5	The woman overtly and certainly avoids the person.
The woman overtly and certainly confuses	The woman overtly and certainly confuse	singular	1	5	The woman overtly and certainly confuses the person.
The woman overtly and certainly knows	The woman overtly and certainly know	singular	1	5	The woman overtly and certainly knows the person.
The woman overtly and certainly admires	The woman overtly and certainly admire	singular	1	5	The woman overtly and certainly admires the person.
The woman overtly and certainly remembers	The woman overtly and certainly remember	singular	1	5	The woman overtly and certainly remembers the person.
The woman overtly and certainly understands	The woman overtly and certainly understand	singular	1	5	The woman overtly and certainly understands the person.
The woman overtly and certainly inspires	The woman overtly and certainly inspire	singular	1	5	The woman overtly and certainly inspires the person.
The athlete carefully and openly stimulates	The athlete carefully and openly stimulate	singular	1	5	The athlete carefully and openly stimulates the person.
The athlete carefully and openly criticizes	The athlete carefully and openly criticize	singular	1	5	The athlete carefully and openly criticizes the person.
The athlete carefully and openly discourages	The athlete carefully and openly discourage	singular	1	5	The athlete carefully and openly discourages the person.
The athlete carefully and openly greets	The athlete carefully and openly greet	singular	1	5	The athlete carefully and openly greets the person.
The athlete carefully and openly encourages	The athlete carefully and openly encourage	singular	1	5	The athlete carefully and openly encourages the person.
The athlete carefully and openly observes	The athlete carefully and openly observe	singular	1	5	The athlete carefully and openly observes the person.
The athlete carefully and openly avoids	The athlete carefully and openly avoid	singular	1	5	The athlete carefully and openly avoids the person.
The athlete carefully and openly confuses	The athlete carefully and openly confuse	singular	1	5	The athlete carefully and openly confuses the person.
The athlete carefully and openly knows	The athlete carefully and openly know	singular	1	5	The athlete carefully and openly knows the person.
The athlete carefully and openly admires	The athlete carefully and openly admire	singular	1	5	The athlete carefully and openly admires the person.
The athlete carefully and openly remembers	The athlete carefully and openly remember	singular	1	5	The athlete carefully and openly remembers the person.
The athlete carefully and openly understands	The athlete carefully and openly understand	singular	1	5	The athlete carefully and openly understands the person.
The athlete carefully and openly inspires	The athlete carefully and openly inspire	singular	1	5	The athlete carefully and openly inspires the person.
The athlete carefully and probably stimulates	The athlete carefully and probably stimulate	singular	1	5	The athlete carefully and probably stimulates the person.
The athlete carefully and probably criticizes	The athlete carefully and probably criticize	singular	1	5	The athlete carefully and probably criticizes the person.
The athlete carefully and probably discourages	The athlete carefully and probably discourage	singular	1	5	The athlete carefully and probably discourages the person.
The athlete carefully and probably greets	The athlete carefully and probably greet	singular	1	5	The athlete carefully and probably greets the person.
The athlete carefully and probably encourages	The athlete carefully and probably encourage	singular	1	5	The athlete carefully and probably encourages the person.
The athlete carefully and probably observes	The athlete carefully and probably observe	singular	1	5	The athlete carefully and probably observes the person.
The athlete carefully and probably avoids	The athlete carefully and probably avoid	singular	1	5	The athlete carefully and probably avoids the person.
The athlete carefully and probably confuses	The athlete carefully and probably confuse	singular	1	5	The athlete carefully and probably confuses the person.
The athlete carefully and probably knows	The athlete carefully and probably know	singular	1	5	The athlete carefully and probably knows the person.
The athlete carefully and probably admires	The athlete carefully and probably admire	singular	1	5	The athlete carefully and probably admires the person.
