agreement	disagreement	number	subject_index	verb_index	completed
Het meisje achter Jim observeert	Het meisje achter Jim observeren	singular	1	4	Het meisje achter Jim observeert de persoon.
Het meisje achter Jim verwart	Het meisje achter Jim verwarren	singular	1	4	Het meisje achter Jim verwart de persoon.
Het meisje achter Jim kent	Het meisje achter Jim kennen	singular	1	4	Het meisje achter Jim kent de persoon.
Het meisje achter Jim ontmoedigt	Het meisje achter Jim ontmoedigen	singular	1	4	Het meisje achter Jim ontmoedigt de persoon.
Het meisje achter Jim vermijdt	Het meisje achter Jim vermijden	singular	1	4	Het meisje achter Jim vermijdt de persoon.
Het meisje achter Jim bewondert	Het meisje achter Jim bewonderen	singular	1	4	Het meisje achter Jim bewondert de persoon.
Het meisje achter Jim onthoudt	Het meisje achter Jim onthouden	singular	1	4	Het meisje achter Jim onthoudt de persoon.
Het meisje achter Jim inspireert	Het meisje achter Jim inspireren	singular	1	4	Het meisje achter Jim inspireert de persoon.
Het meisje achter Jim bemoedigt	Het meisje achter Jim bemoedigen	singular	1	4	Het meisje achter Jim bemoedigt de persoon.
Het meisje achter Jim bekritiseert	Het meisje achter Jim bekritiseren	singular	1	4	Het meisje achter Jim bekritiseert de persoon.
Het meisje achter Jim begrijpt	Het meisje achter Jim begrijpen	singular	1	4	Het meisje achter Jim begrijpt de persoon.
Het meisje achter Jim stimuleert	Het meisje achter Jim stimuleren	singular	1	4	Het meisje achter Jim stimuleert de persoon.
Het meisje achter Jim groet	Het meisje achter Jim groeten	singular	1	4	Het meisje achter Jim groet de persoon.
Het meisje boven Linda observeert	Het meisje boven Linda observeren	singular	1	4	Het meisje boven Linda observeert de persoon.
Het meisje boven Linda verwart	Het meisje boven Linda verwarren	singular	1	4	Het meisje boven Linda verwart de persoon.
Het meisje boven Linda kent	Het meisje boven Linda kennen	singular	1	4	Het meisje boven Linda kent de persoon.
Het meisje boven Linda ontmoedigt	Het meisje boven Linda ontmoedigen	singular	1	4	Het meisje boven Linda ontmoedigt de persoon.
Het meisje boven Linda vermijdt	Het meisje boven Linda vermijden	singular	1	4	Het meisje boven Linda vermijdt de persoon.
Het meisje boven Linda bewondert	Het meisje boven Linda bewonderen	singular	1	4	Het meisje boven Linda bewondert de persoon.
Het meisje boven Linda onthoudt	Het meisje boven Linda onthouden	singular	1	4	Het meisje boven Linda onthoudt de persoon.
Het meisje boven Linda inspireert	Het meisje boven Linda inspireren	singular	1	4	Het meisje boven Linda inspireert de persoon.
Het meisje boven Linda bemoedigt	Het meisje boven Linda bemoedigen	singular	1	4	Het meisje boven Linda bemoedigt de persoon.
Het meisje boven Linda bekritiseert	Het meisje boven Linda bekritiseren	singular	1	4	Het meisje boven Linda bekritiseert de persoon.
Het meisje boven Linda begrijpt	Het meisje boven Linda begrijpen	singular	1	4	Het meisje boven Linda begrijpt de persoon.
Het meisje boven Linda stimuleert	Het meisje boven Linda stimuleren	singular	1	4	Het meisje boven Linda stimuleert de persoon.
Het meisje boven Linda groet	Het meisje boven Linda groeten	singular	1	4	Het meisje boven Linda groet de persoon.
Het meisje boven Pat observeert	Het meisje boven Pat observeren	singular	1	4	Het meisje boven Pat observeert de persoon.
Het meisje boven Pat verwart	Het meisje boven Pat verwarren	singular	1	4	Het meisje boven Pat verwart de persoon.
Het meisje boven Pat kent	Het meisje boven Pat kennen	singular	1	4	Het meisje boven Pat kent de persoon.
Het meisje boven Pat ontmoedigt	Het meisje boven Pat ontmoedigen	singular	1	4	Het meisje boven Pat ontmoedigt de persoon.
Het meisje boven Pat vermijdt	Het meisje boven Pat vermijden	singular	1	4	Het meisje boven Pat vermijdt de persoon.
Het meisje boven Pat bewondert	Het meisje boven Pat bewonderen	singular	1	4	Het meisje boven Pat bewondert de persoon.
Het meisje boven Pat onthoudt	Het meisje boven Pat onthouden	singular	1	4	Het meisje boven Pat onthoudt de persoon.
Het meisje boven Pat inspireert	Het meisje boven Pat inspireren	singular	1	4	Het meisje boven Pat inspireert de persoon.
Het meisje boven Pat bemoedigt	Het meisje boven Pat bemoedigen	singular	1	4	Het meisje boven Pat bemoedigt de persoon.
Het meisje boven Pat bekritiseert	Het meisje boven Pat bekritiseren	singular	1	4	Het meisje boven Pat bekritiseert de persoon.
Het meisje boven Pat begrijpt	Het meisje boven Pat begrijpen	singular	1	4	Het meisje boven Pat begrijpt de persoon.
Het meisje boven Pat stimuleert	Het meisje boven Pat stimuleren	singular	1	4	Het meisje boven Pat stimuleert de persoon.
Het meisje boven Pat groet	Het meisje boven Pat groeten	singular	1	4	Het meisje boven Pat groet de persoon.
Het meisje boven Mary observeert	Het meisje boven Mary observeren	singular	1	4	Het meisje boven Mary observeert de persoon.
Het meisje boven Mary verwart	Het meisje boven Mary verwarren	singular	1	4	Het meisje boven Mary verwart de persoon.
Het meisje boven Mary kent	Het meisje boven Mary kennen	singular	1	4	Het meisje boven Mary kent de persoon.
Het meisje boven Mary ontmoedigt	Het meisje boven Mary ontmoedigen	singular	1	4	Het meisje boven Mary ontmoedigt de persoon.
Het meisje boven Mary vermijdt	Het meisje boven Mary vermijden	singular	1	4	Het meisje boven Mary vermijdt de persoon.
Het meisje boven Mary bewondert	Het meisje boven Mary bewonderen	singular	1	4	Het meisje boven Mary bewondert de persoon.
Het meisje boven Mary onthoudt	Het meisje boven Mary onthouden	singular	1	4	Het meisje boven Mary onthoudt de persoon.
Het meisje boven Mary inspireert	Het meisje boven Mary inspireren	singular	1	4	Het meisje boven Mary inspireert de persoon.
Het meisje boven Mary bemoedigt	Het meisje boven Mary bemoedigen	singular	1	4	Het meisje boven Mary bemoedigt de persoon.
Het meisje boven Mary bekritiseert	Het meisje boven Mary bekritiseren	singular	1	4	Het meisje boven Mary bekritiseert de persoon.
Het meisje boven Mary begrijpt	Het meisje boven Mary begrijpen	singular	1	4	Het meisje boven Mary begrijpt de persoon.
Het meisje boven Mary stimuleert	Het meisje boven Mary stimuleren	singular	1	4	Het meisje boven Mary stimuleert de persoon.
Het meisje boven Mary groet	Het meisje boven Mary groeten	singular	1	4	Het meisje boven Mary groet de persoon.
Het meisje boven Bill observeert	Het meisje boven Bill observeren	singular	1	4	Het meisje boven Bill observeert de persoon.
Het meisje boven Bill verwart	Het meisje boven Bill verwarren	singular	1	4	Het meisje boven Bill verwart de persoon.
Het meisje boven Bill kent	Het meisje boven Bill kennen	singular	1	4	Het meisje boven Bill kent de persoon.
Het meisje boven Bill ontmoedigt	Het meisje boven Bill ontmoedigen	singular	1	4	Het meisje boven Bill ontmoedigt de persoon.
Het meisje boven Bill vermijdt	Het meisje boven Bill vermijden	singular	1	4	Het meisje boven Bill vermijdt de persoon.
Het meisje boven Bill bewondert	Het meisje boven Bill bewonderen	singular	1	4	Het meisje boven Bill bewondert de persoon.
Het meisje boven Bill onthoudt	Het meisje boven Bill onthouden	singular	1	4	Het meisje boven Bill onthoudt de persoon.
Het meisje boven Bill inspireert	Het meisje boven Bill inspireren	singular	1	4	Het meisje boven Bill inspireert de persoon.
Het meisje boven Bill bemoedigt	Het meisje boven Bill bemoedigen	singular	1	4	Het meisje boven Bill bemoedigt de persoon.
Het meisje boven Bill bekritiseert	Het meisje boven Bill bekritiseren	singular	1	4	Het meisje boven Bill bekritiseert de persoon.
Het meisje boven Bill begrijpt	Het meisje boven Bill begrijpen	singular	1	4	Het meisje boven Bill begrijpt de persoon.
Het meisje boven Bill stimuleert	Het meisje boven Bill stimuleren	singular	1	4	Het meisje boven Bill stimuleert de persoon.
Het meisje boven Bill groet	Het meisje boven Bill groeten	singular	1	4	Het meisje boven Bill groet de persoon.
Het meisje boven John observeert	Het meisje boven John observeren	singular	1	4	Het meisje boven John observeert de persoon.
Het meisje boven John verwart	Het meisje boven John verwarren	singular	1	4	Het meisje boven John verwart de persoon.
Het meisje boven John kent	Het meisje boven John kennen	singular	1	4	Het meisje boven John kent de persoon.
Het meisje boven John ontmoedigt	Het meisje boven John ontmoedigen	singular	1	4	Het meisje boven John ontmoedigt de persoon.
Het meisje boven John vermijdt	Het meisje boven John vermijden	singular	1	4	Het meisje boven John vermijdt de persoon.
Het meisje boven John bewondert	Het meisje boven John bewonderen	singular	1	4	Het meisje boven John bewondert de persoon.
Het meisje boven John onthoudt	Het meisje boven John onthouden	singular	1	4	Het meisje boven John onthoudt de persoon.
Het meisje boven John inspireert	Het meisje boven John inspireren	singular	1	4	Het meisje boven John inspireert de persoon.
Het meisje boven John bemoedigt	Het meisje boven John bemoedigen	singular	1	4	Het meisje boven John bemoedigt de persoon.
Het meisje boven John bekritiseert	Het meisje boven John bekritiseren	singular	1	4	Het meisje boven John bekritiseert de persoon.
Het meisje boven John begrijpt	Het meisje boven John begrijpen	singular	1	4	Het meisje boven John begrijpt de persoon.
Het meisje boven John stimuleert	Het meisje boven John stimuleren	singular	1	4	Het meisje boven John stimuleert de persoon.
Het meisje boven John groet	Het meisje boven John groeten	singular	1	4	Het meisje boven John groet de persoon.
Het meisje boven Jim observeert	Het meisje boven Jim observeren	singular	1	4	Het meisje boven Jim observeert de persoon.
Het meisje boven Jim verwart	Het meisje boven Jim verwarren	singular	1	4	Het meisje boven Jim verwart de persoon.
Het meisje boven Jim kent	Het meisje boven Jim kennen	singular	1	4	Het meisje boven Jim kent de persoon.
Het meisje boven Jim ontmoedigt	Het meisje boven Jim ontmoedigen	singular	1	4	Het meisje boven Jim ontmoedigt de persoon.
Het meisje boven Jim vermijdt	Het meisje boven Jim vermijden	singular	1	4	Het meisje boven Jim vermijdt de persoon.
Het meisje boven Jim bewondert	Het meisje boven Jim bewonderen	singular	1	4	Het meisje boven Jim bewondert de persoon.
Het meisje boven Jim onthoudt	Het meisje boven Jim onthouden	singular	1	4	Het meisje boven Jim onthoudt de persoon.
Het meisje boven Jim inspireert	Het meisje boven Jim inspireren	singular	1	4	Het meisje boven Jim inspireert de persoon.
Het meisje boven Jim bemoedigt	Het meisje boven Jim bemoedigen	singular	1	4	Het meisje boven Jim bemoedigt de persoon.
Het meisje boven Jim bekritiseert	Het meisje boven Jim bekritiseren	singular	1	4	Het meisje boven Jim bekritiseert de persoon.
Het meisje boven Jim begrijpt	Het meisje boven Jim begrijpen	singular	1	4	Het meisje boven Jim begrijpt de persoon.
Het meisje boven Jim stimuleert	Het meisje boven Jim stimuleren	singular	1	4	Het meisje boven Jim stimuleert de persoon.
Het meisje boven Jim groet	Het meisje boven Jim groeten	singular	1	4	Het meisje boven Jim groet de persoon.
Het meisje onder Linda observeert	Het meisje onder Linda observeren	singular	1	4	Het meisje onder Linda observeert de persoon.
Het meisje onder Linda verwart	Het meisje onder Linda verwarren	singular	1	4	Het meisje onder Linda verwart de persoon.
Het meisje onder Linda kent	Het meisje onder Linda kennen	singular	1	4	Het meisje onder Linda kent de persoon.
Het meisje onder Linda ontmoedigt	Het meisje onder Linda ontmoedigen	singular	1	4	Het meisje onder Linda ontmoedigt de persoon.
Het meisje onder Linda vermijdt	Het meisje onder Linda vermijden	singular	1	4	Het meisje onder Linda vermijdt de persoon.
Het meisje onder Linda bewondert	Het meisje onder Linda bewonderen	singular	1	4	Het meisje onder Linda bewondert de persoon.
Het meisje onder Linda onthoudt	Het meisje onder Linda onthouden	singular	1	4	Het meisje onder Linda onthoudt de persoon.
Het meisje onder Linda inspireert	Het meisje onder Linda inspireren	singular	1	4	Het meisje onder Linda inspireert de persoon.
Het meisje onder Linda bemoedigt	Het meisje onder Linda bemoedigen	singular	1	4	Het meisje onder Linda bemoedigt de persoon.
Het meisje onder Linda bekritiseert	Het meisje onder Linda bekritiseren	singular	1	4	Het meisje onder Linda bekritiseert de persoon.
Het meisje onder Linda begrijpt	Het meisje onder Linda begrijpen	singular	1	4	Het meisje onder Linda begrijpt de persoon.
Het meisje onder Linda stimuleert	Het meisje onder Linda stimuleren	singular	1	4	Het meisje onder Linda stimuleert de persoon.
Het meisje onder Linda groet	Het meisje onder Linda groeten	singular	1	4	Het meisje onder Linda groet de persoon.
Het meisje onder Pat observeert	Het meisje onder Pat observeren	singular	1	4	Het meisje onder Pat observeert de persoon.
Het meisje onder Pat verwart	Het meisje onder Pat verwarren	singular	1	4	Het meisje onder Pat verwart de persoon.
Het meisje onder Pat kent	Het meisje onder Pat kennen	singular	1	4	Het meisje onder Pat kent de persoon.
Het meisje onder Pat ontmoedigt	Het meisje onder Pat ontmoedigen	singular	1	4	Het meisje onder Pat ontmoedigt de persoon.
Het meisje onder Pat vermijdt	Het meisje onder Pat vermijden	singular	1	4	Het meisje onder Pat vermijdt de persoon.
Het meisje onder Pat bewondert	Het meisje onder Pat bewonderen	singular	1	4	Het meisje onder Pat bewondert de persoon.
Het meisje onder Pat onthoudt	Het meisje onder Pat onthouden	singular	1	4	Het meisje onder Pat onthoudt de persoon.
Het meisje onder Pat inspireert	Het meisje onder Pat inspireren	singular	1	4	Het meisje onder Pat inspireert de persoon.
Het meisje onder Pat bemoedigt	Het meisje onder Pat bemoedigen	singular	1	4	Het meisje onder Pat bemoedigt de persoon.
Het meisje onder Pat bekritiseert	Het meisje onder Pat bekritiseren	singular	1	4	Het meisje onder Pat bekritiseert de persoon.
Het meisje onder Pat begrijpt	Het meisje onder Pat begrijpen	singular	1	4	Het meisje onder Pat begrijpt de persoon.
Het meisje onder Pat stimuleert	Het meisje onder Pat stimuleren	singular	1	4	Het meisje onder Pat stimuleert de persoon.
Het meisje onder Pat groet	Het meisje onder Pat groeten	singular	1	4	Het meisje onder Pat groet de persoon.
Het meisje onder Mary observeert	Het meisje onder Mary observeren	singular	1	4	Het meisje onder Mary observeert de persoon.
Het meisje onder Mary verwart	Het meisje onder Mary verwarren	singular	1	4	Het meisje onder Mary verwart de persoon.
Het meisje onder Mary kent	Het meisje onder Mary kennen	singular	1	4	Het meisje onder Mary kent de persoon.
Het meisje onder Mary ontmoedigt	Het meisje onder Mary ontmoedigen	singular	1	4	Het meisje onder Mary ontmoedigt de persoon.
Het meisje onder Mary vermijdt	Het meisje onder Mary vermijden	singular	1	4	Het meisje onder Mary vermijdt de persoon.
Het meisje onder Mary bewondert	Het meisje onder Mary bewonderen	singular	1	4	Het meisje onder Mary bewondert de persoon.
Het meisje onder Mary onthoudt	Het meisje onder Mary onthouden	singular	1	4	Het meisje onder Mary onthoudt de persoon.
