agreement	disagreement	number	subject_index	verb_index	completed
De jongen naast Bob stimuleert	De jongen naast Bob stimuleren	singular	1	4	De jongen naast Bob stimuleert de persoon .
De jongen naast Bob vermijdt	De jongen naast Bob vermijden	singular	1	4	De jongen naast Bob vermijdt de persoon .
De jongen naast Bob ontmoedigt	De jongen naast Bob ontmoedigen	singular	1	4	De jongen naast Bob ontmoedigt de persoon .
De jongen naast Bob bekritiseert	De jongen naast Bob bekritiseren	singular	1	4	De jongen naast Bob bekritiseert de persoon .
De jongen naast Bob bemoedigt	De jongen naast Bob bemoedigen	singular	1	4	De jongen naast Bob bemoedigt de persoon .
De jongen naast Bob begrijpt	De jongen naast Bob begrijpen	singular	1	4	De jongen naast Bob begrijpt de persoon .
De jongen naast Bob groet	De jongen naast Bob groeten	singular	1	4	De jongen naast Bob groet de persoon .
De jongen naast Bob bewondert	De jongen naast Bob bewonderen	singular	1	4	De jongen naast Bob bewondert de persoon .
De jongen naast Bob verwart	De jongen naast Bob verwarren	singular	1	4	De jongen naast Bob verwart de persoon .
De jongen naast Bob observeert	De jongen naast Bob observeren	singular	1	4	De jongen naast Bob observeert de persoon .
De jongen naast Bob kent	De jongen naast Bob kennen	singular	1	4	De jongen naast Bob kent de persoon .
De jongen naast Bob inspireert	De jongen naast Bob inspireren	singular	1	4	De jongen naast Bob inspireert de persoon .
De jongen naast Pat stimuleert	De jongen naast Pat stimuleren	singular	1	4	De jongen naast Pat stimuleert de persoon .
De jongen naast Pat vermijdt	De jongen naast Pat vermijden	singular	1	4	De jongen naast Pat vermijdt de persoon .
De jongen naast Pat ontmoedigt	De jongen naast Pat ontmoedigen	singular	1	4	De jongen naast Pat ontmoedigt de persoon .
De jongen naast Pat bekritiseert	De jongen naast Pat bekritiseren	singular	1	4	De jongen naast Pat bekritiseert de persoon .
De jongen naast Pat bemoedigt	De jongen naast Pat bemoedigen	singular	1	4	De jongen naast Pat bemoedigt de persoon .
De jongen naast Pat begrijpt	De jongen naast Pat begrijpen	singular	1	4	De jongen naast Pat begrijpt de persoon .
De jongen naast Pat groet	De jongen naast Pat groeten	singular	1	4	De jongen naast Pat groet de persoon .
De jongen naast Pat bewondert	De jongen naast Pat bewonderen	singular	1	4	De jongen naast Pat bewondert de persoon .
De jongen naast Pat verwart	De jongen naast Pat verwarren	singular	1	4	De jongen naast Pat verwart de persoon .
De jongen naast Pat observeert	De jongen naast Pat observeren	singular	1	4	De jongen naast Pat observeert de persoon .
De jongen naast Pat kent	De jongen naast Pat kennen	singular	1	4	De jongen naast Pat kent de persoon .
De jongen naast Pat inspireert	De jongen naast Pat inspireren	singular	1	4	De jongen naast Pat inspireert de persoon .
De jongen naast Mary stimuleert	De jongen naast Mary stimuleren	singular	1	4	De jongen naast Mary stimuleert de persoon .
De jongen naast Mary vermijdt	De jongen naast Mary vermijden	singular	1	4	De jongen naast Mary vermijdt de persoon .
De jongen naast Mary ontmoedigt	De jongen naast Mary ontmoedigen	singular	1	4	De jongen naast Mary ontmoedigt de persoon .
De jongen naast Mary bekritiseert	De jongen naast Mary bekritiseren	singular	1	4	De jongen naast Mary bekritiseert de persoon .
De jongen naast Mary bemoedigt	De jongen naast Mary bemoedigen	singular	1	4	De jongen naast Mary bemoedigt de persoon .
De jongen naast Mary begrijpt	De jongen naast Mary begrijpen	singular	1	4	De jongen naast Mary begrijpt de persoon .
De jongen naast Mary groet	De jongen naast Mary groeten	singular	1	4	De jongen naast Mary groet de persoon .
De jongen naast Mary bewondert	De jongen naast Mary bewonderen	singular	1	4	De jongen naast Mary bewondert de persoon .
De jongen naast Mary verwart	De jongen naast Mary verwarren	singular	1	4	De jongen naast Mary verwart de persoon .
De jongen naast Mary observeert	De jongen naast Mary observeren	singular	1	4	De jongen naast Mary observeert de persoon .
De jongen naast Mary kent	De jongen naast Mary kennen	singular	1	4	De jongen naast Mary kent de persoon .
De jongen naast Mary inspireert	De jongen naast Mary inspireren	singular	1	4	De jongen naast Mary inspireert de persoon .
De jongen onder Jim stimuleert	De jongen onder Jim stimuleren	singular	1	4	De jongen onder Jim stimuleert de persoon .
De jongen onder Jim vermijdt	De jongen onder Jim vermijden	singular	1	4	De jongen onder Jim vermijdt de persoon .
De jongen onder Jim ontmoedigt	De jongen onder Jim ontmoedigen	singular	1	4	De jongen onder Jim ontmoedigt de persoon .
De jongen onder Jim bekritiseert	De jongen onder Jim bekritiseren	singular	1	4	De jongen onder Jim bekritiseert de persoon .
De jongen onder Jim bemoedigt	De jongen onder Jim bemoedigen	singular	1	4	De jongen onder Jim bemoedigt de persoon .
De jongen onder Jim begrijpt	De jongen onder Jim begrijpen	singular	1	4	De jongen onder Jim begrijpt de persoon .
De jongen onder Jim groet	De jongen onder Jim groeten	singular	1	4	De jongen onder Jim groet de persoon .
De jongen onder Jim bewondert	De jongen onder Jim bewonderen	singular	1	4	De jongen onder Jim bewondert de persoon .
De jongen onder Jim verwart	De jongen onder Jim verwarren	singular	1	4	De jongen onder Jim verwart de persoon .
De jongen onder Jim observeert	De jongen onder Jim observeren	singular	1	4	De jongen onder Jim observeert de persoon .
De jongen onder Jim kent	De jongen onder Jim kennen	singular	1	4	De jongen onder Jim kent de persoon .
De jongen onder Jim inspireert	De jongen onder Jim inspireren	singular	1	4	De jongen onder Jim inspireert de persoon .
De jongen onder Bill stimuleert	De jongen onder Bill stimuleren	singular	1	4	De jongen onder Bill stimuleert de persoon .
De jongen onder Bill vermijdt	De jongen onder Bill vermijden	singular	1	4	De jongen onder Bill vermijdt de persoon .
De jongen onder Bill ontmoedigt	De jongen onder Bill ontmoedigen	singular	1	4	De jongen onder Bill ontmoedigt de persoon .
De jongen onder Bill bekritiseert	De jongen onder Bill bekritiseren	singular	1	4	De jongen onder Bill bekritiseert de persoon .
De jongen onder Bill bemoedigt	De jongen onder Bill bemoedigen	singular	1	4	De jongen onder Bill bemoedigt de persoon .
De jongen onder Bill begrijpt	De jongen onder Bill begrijpen	singular	1	4	De jongen onder Bill begrijpt de persoon .
De jongen onder Bill groet	De jongen onder Bill groeten	singular	1	4	De jongen onder Bill groet de persoon .
De jongen onder Bill bewondert	De jongen onder Bill bewonderen	singular	1	4	De jongen onder Bill bewondert de persoon .
De jongen onder Bill verwart	De jongen onder Bill verwarren	singular	1	4	De jongen onder Bill verwart de persoon .
De jongen onder Bill observeert	De jongen onder Bill observeren	singular	1	4	De jongen onder Bill observeert de persoon .
De jongen onder Bill kent	De jongen onder Bill kennen	singular	1	4	De jongen onder Bill kent de persoon .
De jongen onder Bill inspireert	De jongen onder Bill inspireren	singular	1	4	De jongen onder Bill inspireert de persoon .
De jongen onder Linda stimuleert	De jongen onder Linda stimuleren	singular	1	4	De jongen onder Linda stimuleert de persoon .
De jongen onder Linda vermijdt	De jongen onder Linda vermijden	singular	1	4	De jongen onder Linda vermijdt de persoon .
De jongen onder Linda ontmoedigt	De jongen onder Linda ontmoedigen	singular	1	4	De jongen onder Linda ontmoedigt de persoon .
De jongen onder Linda bekritiseert	De jongen onder Linda bekritiseren	singular	1	4	De jongen onder Linda bekritiseert de persoon .
De jongen onder Linda bemoedigt	De jongen onder Linda bemoedigen	singular	1	4	De jongen onder Linda bemoedigt de persoon .
De jongen onder Linda begrijpt	De jongen onder Linda begrijpen	singular	1	4	De jongen onder Linda begrijpt de persoon .
De jongen onder Linda groet	De jongen onder Linda groeten	singular	1	4	De jongen onder Linda groet de persoon .
De jongen onder Linda bewondert	De jongen onder Linda bewonderen	singular	1	4	De jongen onder Linda bewondert de persoon .
De jongen onder Linda verwart	De jongen onder Linda verwarren	singular	1	4	De jongen onder Linda verwart de persoon .
De jongen onder Linda observeert	De jongen onder Linda observeren	singular	1	4	De jongen onder Linda observeert de persoon .
De jongen onder Linda kent	De jongen onder Linda kennen	singular	1	4	De jongen onder Linda kent de persoon .
De jongen onder Linda inspireert	De jongen onder Linda inspireren	singular	1	4	De jongen onder Linda inspireert de persoon .
De jongen onder John stimuleert	De jongen onder John stimuleren	singular	1	4	De jongen onder John stimuleert de persoon .
De jongen onder John vermijdt	De jongen onder John vermijden	singular	1	4	De jongen onder John vermijdt de persoon .
De jongen onder John ontmoedigt	De jongen onder John ontmoedigen	singular	1	4	De jongen onder John ontmoedigt de persoon .
De jongen onder John bekritiseert	De jongen onder John bekritiseren	singular	1	4	De jongen onder John bekritiseert de persoon .
De jongen onder John bemoedigt	De jongen onder John bemoedigen	singular	1	4	De jongen onder John bemoedigt de persoon .
De jongen onder John begrijpt	De jongen onder John begrijpen	singular	1	4	De jongen onder John begrijpt de persoon .
De jongen onder John groet	De jongen onder John groeten	singular	1	4	De jongen onder John groet de persoon .
De jongen onder John bewondert	De jongen onder John bewonderen	singular	1	4	De jongen onder John bewondert de persoon .
De jongen onder John verwart	De jongen onder John verwarren	singular	1	4	De jongen onder John verwart de persoon .
De jongen onder John observeert	De jongen onder John observeren	singular	1	4	De jongen onder John observeert de persoon .
De jongen onder John kent	De jongen onder John kennen	singular	1	4	De jongen onder John kent de persoon .
De jongen onder John inspireert	De jongen onder John inspireren	singular	1	4	De jongen onder John inspireert de persoon .
De jongen onder Barbara stimuleert	De jongen onder Barbara stimuleren	singular	1	4	De jongen onder Barbara stimuleert de persoon .
De jongen onder Barbara vermijdt	De jongen onder Barbara vermijden	singular	1	4	De jongen onder Barbara vermijdt de persoon .
De jongen onder Barbara ontmoedigt	De jongen onder Barbara ontmoedigen	singular	1	4	De jongen onder Barbara ontmoedigt de persoon .
De jongen onder Barbara bekritiseert	De jongen onder Barbara bekritiseren	singular	1	4	De jongen onder Barbara bekritiseert de persoon .
De jongen onder Barbara bemoedigt	De jongen onder Barbara bemoedigen	singular	1	4	De jongen onder Barbara bemoedigt de persoon .
De jongen onder Barbara begrijpt	De jongen onder Barbara begrijpen	singular	1	4	De jongen onder Barbara begrijpt de persoon .
De jongen onder Barbara groet	De jongen onder Barbara groeten	singular	1	4	De jongen onder Barbara groet de persoon .
De jongen onder Barbara bewondert	De jongen onder Barbara bewonderen	singular	1	4	De jongen onder Barbara bewondert de persoon .
De jongen onder Barbara verwart	De jongen onder Barbara verwarren	singular	1	4	De jongen onder Barbara verwart de persoon .
De jongen onder Barbara observeert	De jongen onder Barbara observeren	singular	1	4	De jongen onder Barbara observeert de persoon .
De jongen onder Barbara kent	De jongen onder Barbara kennen	singular	1	4	De jongen onder Barbara kent de persoon .
De jongen onder Barbara inspireert	De jongen onder Barbara inspireren	singular	1	4	De jongen onder Barbara inspireert de persoon .
De jongen onder Sue stimuleert	De jongen onder Sue stimuleren	singular	1	4	De jongen onder Sue stimuleert de persoon .
De jongen onder Sue vermijdt	De jongen onder Sue vermijden	singular	1	4	De jongen onder Sue vermijdt de persoon .
De jongen onder Sue ontmoedigt	De jongen onder Sue ontmoedigen	singular	1	4	De jongen onder Sue ontmoedigt de persoon .
De jongen onder Sue bekritiseert	De jongen onder Sue bekritiseren	singular	1	4	De jongen onder Sue bekritiseert de persoon .
De jongen onder Sue bemoedigt	De jongen onder Sue bemoedigen	singular	1	4	De jongen onder Sue bemoedigt de persoon .
De jongen onder Sue begrijpt	De jongen onder Sue begrijpen	singular	1	4	De jongen onder Sue begrijpt de persoon .
De jongen onder Sue groet	De jongen onder Sue groeten	singular	1	4	De jongen onder Sue groet de persoon .
De jongen onder Sue bewondert	De jongen onder Sue bewonderen	singular	1	4	De jongen onder Sue bewondert de persoon .
De jongen onder Sue verwart	De jongen onder Sue verwarren	singular	1	4	De jongen onder Sue verwart de persoon .
De jongen onder Sue observeert	De jongen onder Sue observeren	singular	1	4	De jongen onder Sue observeert de persoon .
De jongen onder Sue kent	De jongen onder Sue kennen	singular	1	4	De jongen onder Sue kent de persoon .
De jongen onder Sue inspireert	De jongen onder Sue inspireren	singular	1	4	De jongen onder Sue inspireert de persoon .
De jongen onder Mike stimuleert	De jongen onder Mike stimuleren	singular	1	4	De jongen onder Mike stimuleert de persoon .
De jongen onder Mike vermijdt	De jongen onder Mike vermijden	singular	1	4	De jongen onder Mike vermijdt de persoon .
De jongen onder Mike ontmoedigt	De jongen onder Mike ontmoedigen	singular	1	4	De jongen onder Mike ontmoedigt de persoon .
De jongen onder Mike bekritiseert	De jongen onder Mike bekritiseren	singular	1	4	De jongen onder Mike bekritiseert de persoon .
De jongen onder Mike bemoedigt	De jongen onder Mike bemoedigen	singular	1	4	De jongen onder Mike bemoedigt de persoon .
De jongen onder Mike begrijpt	De jongen onder Mike begrijpen	singular	1	4	De jongen onder Mike begrijpt de persoon .
De jongen onder Mike groet	De jongen onder Mike groeten	singular	1	4	De jongen onder Mike groet de persoon .
De jongen onder Mike bewondert	De jongen onder Mike bewonderen	singular	1	4	De jongen onder Mike bewondert de persoon .
De jongen onder Mike verwart	De jongen onder Mike verwarren	singular	1	4	De jongen onder Mike verwart de persoon .
De jongen onder Mike observeert	De jongen onder Mike observeren	singular	1	4	De jongen onder Mike observeert de persoon .
De jongen onder Mike kent	De jongen onder Mike kennen	singular	1	4	De jongen onder Mike kent de persoon .
De jongen onder Mike inspireert	De jongen onder Mike inspireren	singular	1	4	De jongen onder Mike inspireert de persoon .
De jongen onder Bob stimuleert	De jongen onder Bob stimuleren	singular	1	4	De jongen onder Bob stimuleert de persoon .
De jongen onder Bob vermijdt	De jongen onder Bob vermijden	singular	1	4	De jongen onder Bob vermijdt de persoon .
De jongen onder Bob ontmoedigt	De jongen onder Bob ontmoedigen	singular	1	4	De jongen onder Bob ontmoedigt de persoon .
De jongen onder Bob bekritiseert	De jongen onder Bob bekritiseren	singular	1	4	De jongen onder Bob bekritiseert de persoon .
De jongen onder Bob bemoedigt	De jongen onder Bob bemoedigen	singular	1	4	De jongen onder Bob bemoedigt de persoon .
De jongen onder Bob begrijpt	De jongen onder Bob begrijpen	singular	1	4	De jongen onder Bob begrijpt de persoon .
De jongen onder Bob groet	De jongen onder Bob groeten	singular	1	4	De jongen onder Bob groet de persoon .
De jongen onder Bob bewondert	De jongen onder Bob bewonderen	singular	1	4	De jongen onder Bob bewondert de persoon .
De jongen onder Bob verwart	De jongen onder Bob verwarren	singular	1	4	De jongen onder Bob verwart de persoon .
De jongen onder Bob observeert	De jongen onder Bob observeren	singular	1	4	De jongen onder Bob observeert de persoon .
