agreement	disagreement	number	subject_index	verb_index	completed
The uncles certainly greet	The uncles certainly greets	plural	1	3	The uncles certainly greet the person.
The uncles certainly avoid	The uncles certainly avoids	plural	1	3	The uncles certainly avoid the person.
The uncles certainly confuse	The uncles certainly confuses	plural	1	3	The uncles certainly confuse the person.
The uncles certainly inspire	The uncles certainly inspires	plural	1	3	The uncles certainly inspire the person.
The uncles certainly remember	The uncles certainly remembers	plural	1	3	The uncles certainly remember the person.
The uncles certainly observe	The uncles certainly observes	plural	1	3	The uncles certainly observe the person.
The uncles certainly stimulate	The uncles certainly stimulates	plural	1	3	The uncles certainly stimulate the person.
The uncles certainly understand	The uncles certainly understands	plural	1	3	The uncles certainly understand the person.
The uncles certainly know	The uncles certainly knows	plural	1	3	The uncles certainly know the person.
The uncles certainly encourage	The uncles certainly encourages	plural	1	3	The uncles certainly encourage the person.
The uncles certainly admire	The uncles certainly admires	plural	1	3	The uncles certainly admire the person.
The uncles certainly discourage	The uncles certainly discourages	plural	1	3	The uncles certainly discourage the person.
The uncles certainly criticize	The uncles certainly criticizes	plural	1	3	The uncles certainly criticize the person.
The aunts knowingly greet	The aunts knowingly greets	plural	1	3	The aunts knowingly greet the person.
The aunts knowingly avoid	The aunts knowingly avoids	plural	1	3	The aunts knowingly avoid the person.
The aunts knowingly confuse	The aunts knowingly confuses	plural	1	3	The aunts knowingly confuse the person.
The aunts knowingly inspire	The aunts knowingly inspires	plural	1	3	The aunts knowingly inspire the person.
The aunts knowingly remember	The aunts knowingly remembers	plural	1	3	The aunts knowingly remember the person.
The aunts knowingly observe	The aunts knowingly observes	plural	1	3	The aunts knowingly observe the person.
The aunts knowingly stimulate	The aunts knowingly stimulates	plural	1	3	The aunts knowingly stimulate the person.
The aunts knowingly understand	The aunts knowingly understands	plural	1	3	The aunts knowingly understand the person.
The aunts knowingly know	The aunts knowingly knows	plural	1	3	The aunts knowingly know the person.
The aunts knowingly encourage	The aunts knowingly encourages	plural	1	3	The aunts knowingly encourage the person.
The aunts knowingly admire	The aunts knowingly admires	plural	1	3	The aunts knowingly admire the person.
The aunts knowingly discourage	The aunts knowingly discourages	plural	1	3	The aunts knowingly discourage the person.
The aunts knowingly criticize	The aunts knowingly criticizes	plural	1	3	The aunts knowingly criticize the person.
The aunts overtly greet	The aunts overtly greets	plural	1	3	The aunts overtly greet the person.
The aunts overtly avoid	The aunts overtly avoids	plural	1	3	The aunts overtly avoid the person.
The aunts overtly confuse	The aunts overtly confuses	plural	1	3	The aunts overtly confuse the person.
The aunts overtly inspire	The aunts overtly inspires	plural	1	3	The aunts overtly inspire the person.
The aunts overtly remember	The aunts overtly remembers	plural	1	3	The aunts overtly remember the person.
The aunts overtly observe	The aunts overtly observes	plural	1	3	The aunts overtly observe the person.
The aunts overtly stimulate	The aunts overtly stimulates	plural	1	3	The aunts overtly stimulate the person.
The aunts overtly understand	The aunts overtly understands	plural	1	3	The aunts overtly understand the person.
The aunts overtly know	The aunts overtly knows	plural	1	3	The aunts overtly know the person.
The aunts overtly encourage	The aunts overtly encourages	plural	1	3	The aunts overtly encourage the person.
The aunts overtly admire	The aunts overtly admires	plural	1	3	The aunts overtly admire the person.
The aunts overtly discourage	The aunts overtly discourages	plural	1	3	The aunts overtly discourage the person.
The aunts overtly criticize	The aunts overtly criticizes	plural	1	3	The aunts overtly criticize the person.
The aunts openly greet	The aunts openly greets	plural	1	3	The aunts openly greet the person.
The aunts openly avoid	The aunts openly avoids	plural	1	3	The aunts openly avoid the person.
The aunts openly confuse	The aunts openly confuses	plural	1	3	The aunts openly confuse the person.
The aunts openly inspire	The aunts openly inspires	plural	1	3	The aunts openly inspire the person.
The aunts openly remember	The aunts openly remembers	plural	1	3	The aunts openly remember the person.
The aunts openly observe	The aunts openly observes	plural	1	3	The aunts openly observe the person.
The aunts openly stimulate	The aunts openly stimulates	plural	1	3	The aunts openly stimulate the person.
The aunts openly understand	The aunts openly understands	plural	1	3	The aunts openly understand the person.
The aunts openly know	The aunts openly knows	plural	1	3	The aunts openly know the person.
The aunts openly encourage	The aunts openly encourages	plural	1	3	The aunts openly encourage the person.
The aunts openly admire	The aunts openly admires	plural	1	3	The aunts openly admire the person.
The aunts openly discourage	The aunts openly discourages	plural	1	3	The aunts openly discourage the person.
The aunts openly criticize	The aunts openly criticizes	plural	1	3	The aunts openly criticize the person.
The aunts carefully greet	The aunts carefully greets	plural	1	3	The aunts carefully greet the person.
The aunts carefully avoid	The aunts carefully avoids	plural	1	3	The aunts carefully avoid the person.
The aunts carefully confuse	The aunts carefully confuses	plural	1	3	The aunts carefully confuse the person.
The aunts carefully inspire	The aunts carefully inspires	plural	1	3	The aunts carefully inspire the person.
