agreement	disagreement	number	subject_index	verb_index	completed
De zangers bemoedigen	De zangers bemoedigt	plural	1	2	De zangers bemoedigen de persoon meeste voorzichtig.
De zangers bemoedigen	De zangers bemoedigt	plural	1	2	De zangers bemoedigen de persoon meeste zeker.
De zangers bemoedigen	De zangers bemoedigt	plural	1	2	De zangers bemoedigen de persoon heel publiekelijk.
De zangers bemoedigen	De zangers bemoedigt	plural	1	2	De zangers bemoedigen de persoon heel waarschijnlijk.
De zangers bemoedigen	De zangers bemoedigt	plural	1	2	De zangers bemoedigen de persoon heel openlijk.
De zangers bemoedigen	De zangers bemoedigt	plural	1	2	De zangers bemoedigen de persoon heel bewust.
De zangers bemoedigen	De zangers bemoedigt	plural	1	2	De zangers bemoedigen de persoon heel voorzichtig.
De zangers bemoedigen	De zangers bemoedigt	plural	1	2	De zangers bemoedigen de persoon heel zeker.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon nu publiekelijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon nu waarschijnlijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon nu openlijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon nu bewust.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon nu voorzichtig.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon nu zeker.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon inderdaad publiekelijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon inderdaad waarschijnlijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon inderdaad openlijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon inderdaad bewust.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon inderdaad voorzichtig.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon inderdaad zeker.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon meeste publiekelijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon meeste waarschijnlijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon meeste openlijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon meeste bewust.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon meeste voorzichtig.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon meeste zeker.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon heel publiekelijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon heel waarschijnlijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon heel openlijk.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon heel bewust.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon heel voorzichtig.
De zangers inspireren	De zangers inspireert	plural	1	2	De zangers inspireren de persoon heel zeker.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon nu publiekelijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon nu waarschijnlijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon nu openlijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon nu bewust.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon nu voorzichtig.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon nu zeker.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon inderdaad publiekelijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon inderdaad waarschijnlijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon inderdaad openlijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon inderdaad bewust.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon inderdaad voorzichtig.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon inderdaad zeker.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon meeste publiekelijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon meeste waarschijnlijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon meeste openlijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon meeste bewust.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon meeste voorzichtig.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon meeste zeker.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon heel publiekelijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon heel waarschijnlijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon heel openlijk.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon heel bewust.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon heel voorzichtig.
De zangers bekritiseren	De zangers bekritiseert	plural	1	2	De zangers bekritiseren de persoon heel zeker.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon nu publiekelijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon nu waarschijnlijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon nu openlijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon nu bewust.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon nu voorzichtig.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon nu zeker.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon inderdaad publiekelijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon inderdaad waarschijnlijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon inderdaad openlijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon inderdaad bewust.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon inderdaad voorzichtig.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon inderdaad zeker.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon meeste publiekelijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon meeste waarschijnlijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon meeste openlijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon meeste bewust.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon meeste voorzichtig.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon meeste zeker.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon heel publiekelijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon heel waarschijnlijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon heel openlijk.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon heel bewust.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon heel voorzichtig.
De zangers onthouden	De zangers onthoudt	plural	1	2	De zangers onthouden de persoon heel zeker.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon nu publiekelijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon nu waarschijnlijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon nu openlijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon nu bewust.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon nu voorzichtig.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon nu zeker.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon inderdaad publiekelijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon inderdaad waarschijnlijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon inderdaad openlijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon inderdaad bewust.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon inderdaad voorzichtig.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon inderdaad zeker.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon meeste publiekelijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon meeste waarschijnlijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon meeste openlijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon meeste bewust.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon meeste voorzichtig.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon meeste zeker.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon heel publiekelijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon heel waarschijnlijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon heel openlijk.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon heel bewust.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon heel voorzichtig.
De zangers groeten	De zangers groet	plural	1	2	De zangers groeten de persoon heel zeker.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon nu publiekelijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon nu waarschijnlijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon nu openlijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon nu bewust.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon nu voorzichtig.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon nu zeker.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon inderdaad publiekelijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon inderdaad waarschijnlijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon inderdaad openlijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon inderdaad bewust.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon inderdaad voorzichtig.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon inderdaad zeker.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon meeste publiekelijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon meeste waarschijnlijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon meeste openlijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon meeste bewust.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon meeste voorzichtig.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon meeste zeker.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon heel publiekelijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon heel waarschijnlijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon heel openlijk.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon heel bewust.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon heel voorzichtig.
De zangers kennen	De zangers kent	plural	1	2	De zangers kennen de persoon heel zeker.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon nu publiekelijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon nu waarschijnlijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon nu openlijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon nu bewust.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon nu voorzichtig.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon nu zeker.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon inderdaad publiekelijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon inderdaad waarschijnlijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon inderdaad openlijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon inderdaad bewust.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon inderdaad voorzichtig.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon inderdaad zeker.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon meeste publiekelijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon meeste waarschijnlijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon meeste openlijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon meeste bewust.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon meeste voorzichtig.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon meeste zeker.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon heel publiekelijk.
De zangers observeren	De zangers observeert	plural	1	2	De zangers observeren de persoon heel waarschijnlijk.
