agreement	disagreement	number	subject_index	verb_index	completed
The lawyers behind John observe	The lawyers behind John observes	plural	1	4	The lawyers behind John observe the person.
The lawyers behind John confuse	The lawyers behind John confuses	plural	1	4	The lawyers behind John confuse the person.
The lawyers behind John know	The lawyers behind John knows	plural	1	4	The lawyers behind John know the person.
The lawyers behind John discourage	The lawyers behind John discourages	plural	1	4	The lawyers behind John discourage the person.
The lawyers behind John avoid	The lawyers behind John avoids	plural	1	4	The lawyers behind John avoid the person.
The lawyers behind John admire	The lawyers behind John admires	plural	1	4	The lawyers behind John admire the person.
The lawyers behind John remember	The lawyers behind John remembers	plural	1	4	The lawyers behind John remember the person.
The lawyers behind John inspire	The lawyers behind John inspires	plural	1	4	The lawyers behind John inspire the person.
The lawyers behind John encourage	The lawyers behind John encourages	plural	1	4	The lawyers behind John encourage the person.
The lawyers behind John criticize	The lawyers behind John criticizes	plural	1	4	The lawyers behind John criticize the person.
The lawyers behind John understand	The lawyers behind John understands	plural	1	4	The lawyers behind John understand the person.
The lawyers behind John stimulate	The lawyers behind John stimulates	plural	1	4	The lawyers behind John stimulate the person.
The lawyers behind John greet	The lawyers behind John greets	plural	1	4	The lawyers behind John greet the person.
The lawyers behind Jim observe	The lawyers behind Jim observes	plural	1	4	The lawyers behind Jim observe the person.
The lawyers behind Jim confuse	The lawyers behind Jim confuses	plural	1	4	The lawyers behind Jim confuse the person.
The lawyers behind Jim know	The lawyers behind Jim knows	plural	1	4	The lawyers behind Jim know the person.
The lawyers behind Jim discourage	The lawyers behind Jim discourages	plural	1	4	The lawyers behind Jim discourage the person.
The lawyers behind Jim avoid	The lawyers behind Jim avoids	plural	1	4	The lawyers behind Jim avoid the person.
The lawyers behind Jim admire	The lawyers behind Jim admires	plural	1	4	The lawyers behind Jim admire the person.
The lawyers behind Jim remember	The lawyers behind Jim remembers	plural	1	4	The lawyers behind Jim remember the person.
The lawyers behind Jim inspire	The lawyers behind Jim inspires	plural	1	4	The lawyers behind Jim inspire the person.
The lawyers behind Jim encourage	The lawyers behind Jim encourages	plural	1	4	The lawyers behind Jim encourage the person.
The lawyers behind Jim criticize	The lawyers behind Jim criticizes	plural	1	4	The lawyers behind Jim criticize the person.
The lawyers behind Jim understand	The lawyers behind Jim understands	plural	1	4	The lawyers behind Jim understand the person.
The lawyers behind Jim stimulate	The lawyers behind Jim stimulates	plural	1	4	The lawyers behind Jim stimulate the person.
The lawyers behind Jim greet	The lawyers behind Jim greets	plural	1	4	The lawyers behind Jim greet the person.
The lawyers above Linda observe	The lawyers above Linda observes	plural	1	4	The lawyers above Linda observe the person.
The lawyers above Linda confuse	The lawyers above Linda confuses	plural	1	4	The lawyers above Linda confuse the person.
The lawyers above Linda know	The lawyers above Linda knows	plural	1	4	The lawyers above Linda know the person.
The lawyers above Linda discourage	The lawyers above Linda discourages	plural	1	4	The lawyers above Linda discourage the person.
The lawyers above Linda avoid	The lawyers above Linda avoids	plural	1	4	The lawyers above Linda avoid the person.
The lawyers above Linda admire	The lawyers above Linda admires	plural	1	4	The lawyers above Linda admire the person.
The lawyers above Linda remember	The lawyers above Linda remembers	plural	1	4	The lawyers above Linda remember the person.
The lawyers above Linda inspire	The lawyers above Linda inspires	plural	1	4	The lawyers above Linda inspire the person.
The lawyers above Linda encourage	The lawyers above Linda encourages	plural	1	4	The lawyers above Linda encourage the person.
The lawyers above Linda criticize	The lawyers above Linda criticizes	plural	1	4	The lawyers above Linda criticize the person.
The lawyers above Linda understand	The lawyers above Linda understands	plural	1	4	The lawyers above Linda understand the person.
The lawyers above Linda stimulate	The lawyers above Linda stimulates	plural	1	4	The lawyers above Linda stimulate the person.
The lawyers above Linda greet	The lawyers above Linda greets	plural	1	4	The lawyers above Linda greet the person.
The lawyers above Pat observe	The lawyers above Pat observes	plural	1	4	The lawyers above Pat observe the person.
The lawyers above Pat confuse	The lawyers above Pat confuses	plural	1	4	The lawyers above Pat confuse the person.
The lawyers above Pat know	The lawyers above Pat knows	plural	1	4	The lawyers above Pat know the person.
The lawyers above Pat discourage	The lawyers above Pat discourages	plural	1	4	The lawyers above Pat discourage the person.
The lawyers above Pat avoid	The lawyers above Pat avoids	plural	1	4	The lawyers above Pat avoid the person.
The lawyers above Pat admire	The lawyers above Pat admires	plural	1	4	The lawyers above Pat admire the person.
The lawyers above Pat remember	The lawyers above Pat remembers	plural	1	4	The lawyers above Pat remember the person.
The lawyers above Pat inspire	The lawyers above Pat inspires	plural	1	4	The lawyers above Pat inspire the person.
The lawyers above Pat encourage	The lawyers above Pat encourages	plural	1	4	The lawyers above Pat encourage the person.
The lawyers above Pat criticize	The lawyers above Pat criticizes	plural	1	4	The lawyers above Pat criticize the person.
The lawyers above Pat understand	The lawyers above Pat understands	plural	1	4	The lawyers above Pat understand the person.
The lawyers above Pat stimulate	The lawyers above Pat stimulates	plural	1	4	The lawyers above Pat stimulate the person.
The lawyers above Pat greet	The lawyers above Pat greets	plural	1	4	The lawyers above Pat greet the person.
The lawyers above Mary observe	The lawyers above Mary observes	plural	1	4	The lawyers above Mary observe the person.
The lawyers above Mary confuse	The lawyers above Mary confuses	plural	1	4	The lawyers above Mary confuse the person.
The lawyers above Mary know	The lawyers above Mary knows	plural	1	4	The lawyers above Mary know the person.
The lawyers above Mary discourage	The lawyers above Mary discourages	plural	1	4	The lawyers above Mary discourage the person.
The lawyers above Mary avoid	The lawyers above Mary avoids	plural	1	4	The lawyers above Mary avoid the person.
The lawyers above Mary admire	The lawyers above Mary admires	plural	1	4	The lawyers above Mary admire the person.
The lawyers above Mary remember	The lawyers above Mary remembers	plural	1	4	The lawyers above Mary remember the person.
The lawyers above Mary inspire	The lawyers above Mary inspires	plural	1	4	The lawyers above Mary inspire the person.
The lawyers above Mary encourage	The lawyers above Mary encourages	plural	1	4	The lawyers above Mary encourage the person.
The lawyers above Mary criticize	The lawyers above Mary criticizes	plural	1	4	The lawyers above Mary criticize the person.
The lawyers above Mary understand	The lawyers above Mary understands	plural	1	4	The lawyers above Mary understand the person.
The lawyers above Mary stimulate	The lawyers above Mary stimulates	plural	1	4	The lawyers above Mary stimulate the person.
The lawyers above Mary greet	The lawyers above Mary greets	plural	1	4	The lawyers above Mary greet the person.
The lawyers above Bill observe	The lawyers above Bill observes	plural	1	4	The lawyers above Bill observe the person.
