agreement	disagreement	number	subject_index	verb_index	completed
The lawyer above Bob stimulates	The lawyer above Bob stimulate	singular	1	4	The lawyer above Bob stimulates the person.
The lawyer above Bob discourages	The lawyer above Bob discourage	singular	1	4	The lawyer above Bob discourages the person.
The lawyer above Bob understands	The lawyer above Bob understand	singular	1	4	The lawyer above Bob understands the person.
The lawyer above Bob confuses	The lawyer above Bob confuse	singular	1	4	The lawyer above Bob confuses the person.
The lawyer above Bob encourages	The lawyer above Bob encourage	singular	1	4	The lawyer above Bob encourages the person.
The lawyer above Bob criticizes	The lawyer above Bob criticize	singular	1	4	The lawyer above Bob criticizes the person.
The lawyer above Bob inspires	The lawyer above Bob inspire	singular	1	4	The lawyer above Bob inspires the person.
The lawyer above Bob avoids	The lawyer above Bob avoid	singular	1	4	The lawyer above Bob avoids the person.
The lawyer above Bob observes	The lawyer above Bob observe	singular	1	4	The lawyer above Bob observes the person.
The lawyer above Bob greets	The lawyer above Bob greet	singular	1	4	The lawyer above Bob greets the person.
The lawyer above Bob remembers	The lawyer above Bob remember	singular	1	4	The lawyer above Bob remembers the person.
The lawyer above Bob knows	The lawyer above Bob know	singular	1	4	The lawyer above Bob knows the person.
The lawyer above Sue admires	The lawyer above Sue admire	singular	1	4	The lawyer above Sue admires the person.
The lawyer above Sue stimulates	The lawyer above Sue stimulate	singular	1	4	The lawyer above Sue stimulates the person.
The lawyer above Sue discourages	The lawyer above Sue discourage	singular	1	4	The lawyer above Sue discourages the person.
The lawyer above Sue understands	The lawyer above Sue understand	singular	1	4	The lawyer above Sue understands the person.
The lawyer above Sue confuses	The lawyer above Sue confuse	singular	1	4	The lawyer above Sue confuses the person.
The lawyer above Sue encourages	The lawyer above Sue encourage	singular	1	4	The lawyer above Sue encourages the person.
The lawyer above Sue criticizes	The lawyer above Sue criticize	singular	1	4	The lawyer above Sue criticizes the person.
The lawyer above Sue inspires	The lawyer above Sue inspire	singular	1	4	The lawyer above Sue inspires the person.
The lawyer above Sue avoids	The lawyer above Sue avoid	singular	1	4	The lawyer above Sue avoids the person.
The lawyer above Sue observes	The lawyer above Sue observe	singular	1	4	The lawyer above Sue observes the person.
The lawyer above Sue greets	The lawyer above Sue greet	singular	1	4	The lawyer above Sue greets the person.
The lawyer above Sue remembers	The lawyer above Sue remember	singular	1	4	The lawyer above Sue remembers the person.
The lawyer above Sue knows	The lawyer above Sue know	singular	1	4	The lawyer above Sue knows the person.
The lawyer above Mary admires	The lawyer above Mary admire	singular	1	4	The lawyer above Mary admires the person.
The lawyer above Mary stimulates	The lawyer above Mary stimulate	singular	1	4	The lawyer above Mary stimulates the person.
The lawyer above Mary discourages	The lawyer above Mary discourage	singular	1	4	The lawyer above Mary discourages the person.
The lawyer above Mary understands	The lawyer above Mary understand	singular	1	4	The lawyer above Mary understands the person.
The lawyer above Mary confuses	The lawyer above Mary confuse	singular	1	4	The lawyer above Mary confuses the person.
The lawyer above Mary encourages	The lawyer above Mary encourage	singular	1	4	The lawyer above Mary encourages the person.
The lawyer above Mary criticizes	The lawyer above Mary criticize	singular	1	4	The lawyer above Mary criticizes the person.
The lawyer above Mary inspires	The lawyer above Mary inspire	singular	1	4	The lawyer above Mary inspires the person.
The lawyer above Mary avoids	The lawyer above Mary avoid	singular	1	4	The lawyer above Mary avoids the person.
The lawyer above Mary observes	The lawyer above Mary observe	singular	1	4	The lawyer above Mary observes the person.
The lawyer above Mary greets	The lawyer above Mary greet	singular	1	4	The lawyer above Mary greets the person.
The lawyer above Mary remembers	The lawyer above Mary remember	singular	1	4	The lawyer above Mary remembers the person.
The lawyer above Mary knows	The lawyer above Mary know	singular	1	4	The lawyer above Mary knows the person.
The girls beside Barbara admire	The girls beside Barbara admires	plural	1	4	The girls beside Barbara admire the person.
The girls beside Barbara stimulate	The girls beside Barbara stimulates	plural	1	4	The girls beside Barbara stimulate the person.
The girls beside Barbara discourage	The girls beside Barbara discourages	plural	1	4	The girls beside Barbara discourage the person.
The girls beside Barbara understand	The girls beside Barbara understands	plural	1	4	The girls beside Barbara understand the person.
The girls beside Barbara confuse	The girls beside Barbara confuses	plural	1	4	The girls beside Barbara confuse the person.
The girls beside Barbara encourage	The girls beside Barbara encourages	plural	1	4	The girls beside Barbara encourage the person.
The girls beside Barbara criticize	The girls beside Barbara criticizes	plural	1	4	The girls beside Barbara criticize the person.
The girls beside Barbara inspire	The girls beside Barbara inspires	plural	1	4	The girls beside Barbara inspire the person.
The girls beside Barbara avoid	The girls beside Barbara avoids	plural	1	4	The girls beside Barbara avoid the person.
The girls beside Barbara observe	The girls beside Barbara observes	plural	1	4	The girls beside Barbara observe the person.
The girls beside Barbara greet	The girls beside Barbara greets	plural	1	4	The girls beside Barbara greet the person.
The girls beside Barbara remember	The girls beside Barbara remembers	plural	1	4	The girls beside Barbara remember the person.
The girls beside Barbara know	The girls beside Barbara knows	plural	1	4	The girls beside Barbara know the person.
The girls beside Pat admire	The girls beside Pat admires	plural	1	4	The girls beside Pat admire the person.
The girls beside Pat stimulate	The girls beside Pat stimulates	plural	1	4	The girls beside Pat stimulate the person.
The girls beside Pat discourage	The girls beside Pat discourages	plural	1	4	The girls beside Pat discourage the person.
The girls beside Pat understand	The girls beside Pat understands	plural	1	4	The girls beside Pat understand the person.
The girls beside Pat confuse	The girls beside Pat confuses	plural	1	4	The girls beside Pat confuse the person.
The girls beside Pat encourage	The girls beside Pat encourages	plural	1	4	The girls beside Pat encourage the person.
The girls beside Pat criticize	The girls beside Pat criticizes	plural	1	4	The girls beside Pat criticize the person.
The girls beside Pat inspire	The girls beside Pat inspires	plural	1	4	The girls beside Pat inspire the person.
The girls beside Pat avoid	The girls beside Pat avoids	plural	1	4	The girls beside Pat avoid the person.
The girls beside Pat observe	The girls beside Pat observes	plural	1	4	The girls beside Pat observe the person.
The girls beside Pat greet	The girls beside Pat greets	plural	1	4	The girls beside Pat greet the person.
The girls beside Pat remember	The girls beside Pat remembers	plural	1	4	The girls beside Pat remember the person.
The girls beside Pat know	The girls beside Pat knows	plural	1	4	The girls beside Pat know the person.
The girls beside Bill admire	The girls beside Bill admires	plural	1	4	The girls beside Bill admire the person.
The girls beside Bill stimulate	The girls beside Bill stimulates	plural	1	4	The girls beside Bill stimulate the person.
The girls beside Bill discourage	The girls beside Bill discourages	plural	1	4	The girls beside Bill discourage the person.
The girls beside Bill understand	The girls beside Bill understands	plural	1	4	The girls beside Bill understand the person.
The girls beside Bill confuse	The girls beside Bill confuses	plural	1	4	The girls beside Bill confuse the person.
The girls beside Bill encourage	The girls beside Bill encourages	plural	1	4	The girls beside Bill encourage the person.
The girls beside Bill criticize	The girls beside Bill criticizes	plural	1	4	The girls beside Bill criticize the person.
The girls beside Bill inspire	The girls beside Bill inspires	plural	1	4	The girls beside Bill inspire the person.
The girls beside Bill avoid	The girls beside Bill avoids	plural	1	4	The girls beside Bill avoid the person.
The girls beside Bill observe	The girls beside Bill observes	plural	1	4	The girls beside Bill observe the person.
The girls beside Bill greet	The girls beside Bill greets	plural	1	4	The girls beside Bill greet the person.
The girls beside Bill remember	The girls beside Bill remembers	plural	1	4	The girls beside Bill remember the person.
The girls beside Bill know	The girls beside Bill knows	plural	1	4	The girls beside Bill know the person.
The girls beside Bob admire	The girls beside Bob admires	plural	1	4	The girls beside Bob admire the person.
The girls beside Bob stimulate	The girls beside Bob stimulates	plural	1	4	The girls beside Bob stimulate the person.
The girls beside Bob discourage	The girls beside Bob discourages	plural	1	4	The girls beside Bob discourage the person.
The girls beside Bob understand	The girls beside Bob understands	plural	1	4	The girls beside Bob understand the person.
The girls beside Bob confuse	The girls beside Bob confuses	plural	1	4	The girls beside Bob confuse the person.
The girls beside Bob encourage	The girls beside Bob encourages	plural	1	4	The girls beside Bob encourage the person.
The girls beside Bob criticize	The girls beside Bob criticizes	plural	1	4	The girls beside Bob criticize the person.
The girls beside Bob inspire	The girls beside Bob inspires	plural	1	4	The girls beside Bob inspire the person.
The girls beside Bob avoid	The girls beside Bob avoids	plural	1	4	The girls beside Bob avoid the person.
The girls beside Bob observe	The girls beside Bob observes	plural	1	4	The girls beside Bob observe the person.
The girls beside Bob greet	The girls beside Bob greets	plural	1	4	The girls beside Bob greet the person.
The girls beside Bob remember	The girls beside Bob remembers	plural	1	4	The girls beside Bob remember the person.
The girls beside Bob know	The girls beside Bob knows	plural	1	4	The girls beside Bob know the person.
The girls beside Sue admire	The girls beside Sue admires	plural	1	4	The girls beside Sue admire the person.
The girls beside Sue stimulate	The girls beside Sue stimulates	plural	1	4	The girls beside Sue stimulate the person.
The girls beside Sue discourage	The girls beside Sue discourages	plural	1	4	The girls beside Sue discourage the person.
The girls beside Sue understand	The girls beside Sue understands	plural	1	4	The girls beside Sue understand the person.
The girls beside Sue confuse	The girls beside Sue confuses	plural	1	4	The girls beside Sue confuse the person.
The girls beside Sue encourage	The girls beside Sue encourages	plural	1	4	The girls beside Sue encourage the person.
The girls beside Sue criticize	The girls beside Sue criticizes	plural	1	4	The girls beside Sue criticize the person.
The girls beside Sue inspire	The girls beside Sue inspires	plural	1	4	The girls beside Sue inspire the person.
The girls beside Sue avoid	The girls beside Sue avoids	plural	1	4	The girls beside Sue avoid the person.
The girls beside Sue observe	The girls beside Sue observes	plural	1	4	The girls beside Sue observe the person.
The girls beside Sue greet	The girls beside Sue greets	plural	1	4	The girls beside Sue greet the person.
