agreement	disagreement	number	subject_index	verb_index	completed
The lawyers near the car observe	The lawyers near the car observes	plural	1	5	The lawyers near the car observe the person.
The lawyers near the truck inspire	The lawyers near the truck inspires	plural	1	5	The lawyers near the truck inspire the person.
The lawyers near the truck confuse	The lawyers near the truck confuses	plural	1	5	The lawyers near the truck confuse the person.
The lawyers near the truck remember	The lawyers near the truck remembers	plural	1	5	The lawyers near the truck remember the person.
The lawyers near the truck understand	The lawyers near the truck understands	plural	1	5	The lawyers near the truck understand the person.
The lawyers near the truck admire	The lawyers near the truck admires	plural	1	5	The lawyers near the truck admire the person.
The lawyers near the truck encourage	The lawyers near the truck encourages	plural	1	5	The lawyers near the truck encourage the person.
The lawyers near the truck greet	The lawyers near the truck greets	plural	1	5	The lawyers near the truck greet the person.
The lawyers near the truck know	The lawyers near the truck knows	plural	1	5	The lawyers near the truck know the person.
The lawyers near the truck stimulate	The lawyers near the truck stimulates	plural	1	5	The lawyers near the truck stimulate the person.
The lawyers near the truck discourage	The lawyers near the truck discourages	plural	1	5	The lawyers near the truck discourage the person.
The lawyers near the truck avoid	The lawyers near the truck avoids	plural	1	5	The lawyers near the truck avoid the person.
The lawyers near the truck criticize	The lawyers near the truck criticizes	plural	1	5	The lawyers near the truck criticize the person.
The lawyers near the truck observe	The lawyers near the truck observes	plural	1	5	The lawyers near the truck observe the person.
The lawyers near the desk inspire	The lawyers near the desk inspires	plural	1	5	The lawyers near the desk inspire the person.
The lawyers near the desk confuse	The lawyers near the desk confuses	plural	1	5	The lawyers near the desk confuse the person.
The lawyers near the desk remember	The lawyers near the desk remembers	plural	1	5	The lawyers near the desk remember the person.
The lawyers near the desk understand	The lawyers near the desk understands	plural	1	5	The lawyers near the desk understand the person.
The lawyers near the desk admire	The lawyers near the desk admires	plural	1	5	The lawyers near the desk admire the person.
The lawyers near the desk encourage	The lawyers near the desk encourages	plural	1	5	The lawyers near the desk encourage the person.
The lawyers near the desk greet	The lawyers near the desk greets	plural	1	5	The lawyers near the desk greet the person.
The lawyers near the desk know	The lawyers near the desk knows	plural	1	5	The lawyers near the desk know the person.
The lawyers near the desk stimulate	The lawyers near the desk stimulates	plural	1	5	The lawyers near the desk stimulate the person.
The lawyers near the desk discourage	The lawyers near the desk discourages	plural	1	5	The lawyers near the desk discourage the person.
The lawyers near the desk avoid	The lawyers near the desk avoids	plural	1	5	The lawyers near the desk avoid the person.
The lawyers near the desk criticize	The lawyers near the desk criticizes	plural	1	5	The lawyers near the desk criticize the person.
The lawyers near the desk observe	The lawyers near the desk observes	plural	1	5	The lawyers near the desk observe the person.
The lawyers near the cat inspire	The lawyers near the cat inspires	plural	1	5	The lawyers near the cat inspire the person.
The lawyers near the cat confuse	The lawyers near the cat confuses	plural	1	5	The lawyers near the cat confuse the person.
The lawyers near the cat remember	The lawyers near the cat remembers	plural	1	5	The lawyers near the cat remember the person.
The lawyers near the cat understand	The lawyers near the cat understands	plural	1	5	The lawyers near the cat understand the person.
The lawyers near the cat admire	The lawyers near the cat admires	plural	1	5	The lawyers near the cat admire the person.
The lawyers near the cat encourage	The lawyers near the cat encourages	plural	1	5	The lawyers near the cat encourage the person.
The lawyers near the cat greet	The lawyers near the cat greets	plural	1	5	The lawyers near the cat greet the person.
The lawyers near the cat know	The lawyers near the cat knows	plural	1	5	The lawyers near the cat know the person.
The lawyers near the cat stimulate	The lawyers near the cat stimulates	plural	1	5	The lawyers near the cat stimulate the person.
The lawyers near the cat discourage	The lawyers near the cat discourages	plural	1	5	The lawyers near the cat discourage the person.
The lawyers near the cat avoid	The lawyers near the cat avoids	plural	1	5	The lawyers near the cat avoid the person.
The lawyers near the cat criticize	The lawyers near the cat criticizes	plural	1	5	The lawyers near the cat criticize the person.
The lawyers near the cat observe	The lawyers near the cat observes	plural	1	5	The lawyers near the cat observe the person.
The lawyers near the window inspire	The lawyers near the window inspires	plural	1	5	The lawyers near the window inspire the person.
