agreement	disagreement	number	subject_index	verb_index	completed
The kid behind the tree greets	The kid behind the tree greet	singular	1	5	The kid behind the tree greets the person.
The kid behind the tree discourages	The kid behind the tree discourage	singular	1	5	The kid behind the tree discourages the person.
The kid behind the tree encourages	The kid behind the tree encourage	singular	1	5	The kid behind the tree encourages the person.
The kid behind the tree observes	The kid behind the tree observe	singular	1	5	The kid behind the tree observes the person.
The kid behind the tree stimulates	The kid behind the tree stimulate	singular	1	5	The kid behind the tree stimulates the person.
The kid behind the bike avoids	The kid behind the bike avoid	singular	1	5	The kid behind the bike avoids the person.
The kid behind the bike admires	The kid behind the bike admire	singular	1	5	The kid behind the bike admires the person.
The kid behind the bike understands	The kid behind the bike understand	singular	1	5	The kid behind the bike understands the person.
The kid behind the bike confuses	The kid behind the bike confuse	singular	1	5	The kid behind the bike confuses the person.
The kid behind the bike inspires	The kid behind the bike inspire	singular	1	5	The kid behind the bike inspires the person.
The kid behind the bike remembers	The kid behind the bike remember	singular	1	5	The kid behind the bike remembers the person.
The kid behind the bike knows	The kid behind the bike know	singular	1	5	The kid behind the bike knows the person.
The kid behind the bike criticizes	The kid behind the bike criticize	singular	1	5	The kid behind the bike criticizes the person.
The kid behind the bike greets	The kid behind the bike greet	singular	1	5	The kid behind the bike greets the person.
The kid behind the bike discourages	The kid behind the bike discourage	singular	1	5	The kid behind the bike discourages the person.
The kid behind the bike encourages	The kid behind the bike encourage	singular	1	5	The kid behind the bike encourages the person.
The kid behind the bike observes	The kid behind the bike observe	singular	1	5	The kid behind the bike observes the person.
The kid behind the bike stimulates	The kid behind the bike stimulate	singular	1	5	The kid behind the bike stimulates the person.
The kid behind the truck avoids	The kid behind the truck avoid	singular	1	5	The kid behind the truck avoids the person.
The kid behind the truck admires	The kid behind the truck admire	singular	1	5	The kid behind the truck admires the person.
The kid behind the truck understands	The kid behind the truck understand	singular	1	5	The kid behind the truck understands the person.
The kid behind the truck confuses	The kid behind the truck confuse	singular	1	5	The kid behind the truck confuses the person.
The kid behind the truck inspires	The kid behind the truck inspire	singular	1	5	The kid behind the truck inspires the person.
The kid behind the truck remembers	The kid behind the truck remember	singular	1	5	The kid behind the truck remembers the person.
The kid behind the truck knows	The kid behind the truck know	singular	1	5	The kid behind the truck knows the person.
